Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;154d.01h32m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;12d.20h16m;3;RC/BLM /NO /NET/SG;7;;E;-;C
RUP CABO OPTICO BMPCL-SMV;FOTÔNICA;CB-02;RAL-471880/2026;04/08/2026 - 21:50;0d.15h25m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-472053/2026;05/08/2026 - 01:16;0d.11h48m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO CRPC01-NV;FOTÔNICA;CB-02;RAL-472440/2026;05/08/2026 - 08:19;0d.00h11m;5;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO EAAE03-JB;FOTÔNICA;CB-02;RAL-472645/2026;05/08/2026 - 09:27;0d.03h55m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO MCOMS-VIS;FOTÔNICA;CB-02;RAL-472882/2026;05/08/2026 - 10:36;0d.02h53m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-472942/2026;05/08/2026 - 10:48;0d.02h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO VTAJM-VVA;FOTÔNICA;CB-02;RAL-472947/2026;05/08/2026 - 10:49;0d.02h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;307d.21h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;12d.19h58m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;11d.07h29m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;8d.03h38m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;6d.22h32m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;2d.22h26m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
