Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;173d.21h12m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;11d.17h19m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO EN RJO 1SG OTS 001;FOTÔNICA;MT-99;RAL-518830/2026;25/08/2026 - 03:50;0d.03h29m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;327d.16h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;1d.04h15m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;32d.15h38m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;31d.03h09m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;14d.17h34m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.16h55m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;4d.18h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ SC;BACKBONE;CD-99;RAL-515749/2026;23/08/2026 - 23:30;1d.09h56m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516401/2026;24/08/2026 - 08:47;0d.15h30m;9;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516403/2026;24/08/2026 - 08:49;0d.15h27m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
PEERING ROI BLUE X CBA;BACKBONE;CD-99;RAL-517077/2026;24/08/2026 - 11:31;0d.21h02m;5;RT/CBA /CO /NET/FO;1;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;0d.17h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DM4270_RJOMX3-02 TEN-1/1/;BACKBONE;CD-99;RAL-518526/2026;24/08/2026 - 20:22;0d.12h08m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SDR IMBME SDR PJ ME 10G;BACKBONE;CD-99;RAL-518849/2026;25/08/2026 - 04:05;0d.05h10m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-518896/2026;25/08/2026 - 05:25;0d.03h51m;3;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
C320-SDRPA-001 - 1/1;BACKBONE;MT-26;RAL-518899/2026;25/08/2026 - 05:30;0d.03h52m;2;RT/SDR /BA /JL /FO;2;;E;-;C
VAZ0PG CBAMC 100G 001F;BACKBONE;CD-99;RAL-518928/2026;25/08/2026 - 05:51;0d.03h22m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP IP RAN/BA PGR03/BA CA;BACKBONE;CD-99;RAL-518933/2026;25/08/2026 - 05:56;0d.03h24m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AM RJO CV OTS;BACKBONE;MT-27;RAL-518938/2026;25/08/2026 - 06:01;0d.03h03m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-518945/2026;25/08/2026 - 06:02;0d.03h06m;3;RT/FSA / /NOR/FO;-;;E;-;C
MCO DM ME MCO PATME 1G 00;BACKBONE;MT-26;RAL-519216/2026;25/08/2026 - 08:53;0d.00h26m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;0d.22h22m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;4d.21h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
FALHA MASSIVA PILSR02;COLETOR;CB-99;RAL-518942/2026;25/08/2026 - 06:03;0d.03h21m;2;RT/TSA /CE /NET/FO;-;;E;-;C
ESTAÇÃO PAMBA16 INOPERAN;COLETOR;CB-99;RAL-518994/2026;25/08/2026 - 06:49;0d.02h29m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
ESTAÇÃO PAAIU14 ISOLADA;COLETOR;CB-99;RAL-519218/2026;25/08/2026 - 08:53;0d.00h33m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO EN ASLSPO PH ASL64S;COLETOR;MT-01;RAL-519312/2026;25/08/2026 - 09:10;0d.00h11m;2;DP/RJO /AM /NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.23h57m;19;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;116d.11h55m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;110d.04h08m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;99d.22h56m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;33d.22h45m;4;RC/MNS /NO /NET/FO;4;;E;-;C
