Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;116d.01h01m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;61d.03h00m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;72d.05h44m;7;RC/VTA /JM /NET/SG;16;;E;-;C
BMP CL IGO CL0 OTS;FOTÔNICA;MT-27;RAL-262852/2026;03/05/2026 - 14:34;0d.15h29m;10;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO BESABF-MI;FOTÔNICA;CB-02;RAL-264786/2026;04/05/2026 - 13:44;0d.01h09m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
BES ABF MIOOLM OTS;FOTÔNICA;MT-26;RAL-264788/2026;04/05/2026 - 13:45;0d.01h04m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;205d.03h40m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;214d.22h38m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;59d.11h11m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;45d.02h43m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;9d.01h21m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;4d.20h28m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;4d.23h20m;3;RT/SIS /KB /NET/FO;-;;E;-;C
NODE B/MT CBA05/MT VAZ56;BACKBONE;CD-99;RAL-261861/2026;02/05/2026 - 14:29;2d.00h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
GVELPBLINEPFN JPELINB16S;BACKBONE;CD-16;RAL-261869/2026;02/05/2026 - 14:44;2d.00h28m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAC-RJO;BACKBONE;CB-02;RAL-263436/2026;04/05/2026 - 04:18;0d.08h41m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-263986/2026;04/05/2026 - 09:50;0d.04h03m;5;RT/BLM /NO /NET/FO;-;;E;-;C
SJM C01 SPA SPD OTS;BACKBONE;MT-27;RAL-264060/2026;04/05/2026 - 10:01;0d.04h34m;5;RT/RJO /LGS/NET/FO;4;;E;-;C
CBA LCUMC SNO LC TLF00031;BACKBONE;CT-99;RAL-264074/2026;04/05/2026 - 10:04;0d.00h20m;6;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-264185/2026;04/05/2026 - 10:27;0d.04h07m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/MA ITZ07/MA ITZ21;BACKBONE;CD-99;RAL-264296/2026;04/05/2026 - 10:55;0d.03h56m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
IP RAN/MGDIV12/MGDIV15;BACKBONE;CL-01;RAL-264350/2026;04/05/2026 - 11:08;0d.04h00m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CL-01;RAL-264427/2026;04/05/2026 - 11:31;0d.03h33m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/MT EBT05/MT SSZ04;BACKBONE;CD-99;RAL-264485/2026;04/05/2026 - 11:44;0d.03h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-264497/2026;04/05/2026 - 11:48;0d.03h25m;3;RC/SDR /BA /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-264503/2026;04/05/2026 - 11:47;0d.03h08m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/DF SQS1U/DF SQS30;BACKBONE;CL-01;RAL-264513/2026;04/05/2026 - 11:51;0d.02h01m;5;RC/BSA /CO /NET/FO;-;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-01;RAL-265079/2026;04/05/2026 - 15:00;0d.00h09m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;3d.18h40m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;6d.03h54m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;5d.05h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;5d.03h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;4d.03h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;0d.00h49m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RUP NODEB MASLS24-RMD01;COLETOR;CB-99;RAL-261035/2026;01/05/2026 - 20:03;2d.18h55m;2;RT/SLS /CE /NET/FO;7;;E;-;C
