Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;132d.13h20m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;77d.15h19m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;88d.18h03m;7;RC/VTA /JM /NET/SG;17;;E;-;C
RUP CABO ÓPTICO: BLFB01-F;FOTÔNICA;CB-02;RAL-304700/2026;20/05/2026 - 23:04;0d.03h07m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;221d.15h59m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;231d.10h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;75d.23h30m;4;RC/MNS /NO /NET/SG;18;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;61d.15h02m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;25d.13h40m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;11d.17h58m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;5d.07h19m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;0d.16h31m;16;RT/BLM /NO /NET/FO;1;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;3d.13h23m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;3d.00h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-300124/2026;19/05/2026 - 09:04;0d.19h06m;12;RT/RJO /MTP/NET/FO;1;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-302273/2026;20/05/2026 - 05:02;0d.21h57m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BLMQBIT/MPAGGIT/100G/002;BACKBONE;CD-99;RAL-304030/2026;20/05/2026 - 16:19;0d.10h53m;7;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/PA ABT01/PA BCN16;BACKBONE;CD-99;RAL-304071/2026;20/05/2026 - 16:37;0d.10h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/4;BACKBONE;MT-26;RAL-304080/2026;20/05/2026 - 16:42;0d.10h37m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP CABO OPTICO VTAGK-VTA;BACKBONE;CB-02;RAL-304308/2026;20/05/2026 - 18:03;0d.09h01m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA BLZ VTA JM 10G 001;BACKBONE;MT-26;RAL-304333/2026;20/05/2026 - 18:40;0d.08h41m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
DM4004_VTAJM-01 TE 3/26;BACKBONE;CD-72;RAL-304353/2026;20/05/2026 - 18:47;0d.08h37m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
HUB_ES_DQ1/ETH-5/4;BACKBONE;MT-26;RAL-304374/2026;20/05/2026 - 18:55;0d.08h29m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BSA852 BSA7WL 1G 001F;BACKBONE;MT-26;RAL-304704/2026;21/05/2026 - 00:15;0d.03h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO VLCC01-RF;BACKBONE;MT-27;RAL-304833/2026;21/05/2026 - 02:50;0d.00h33m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;20d.06h59m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;11d.04h14m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;5d.04h02m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;2d.10h52m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.09h18m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
NODE B/BA BJL02/BA SOQ01(;COLETOR;CL-01;RAL-301108/2026;19/05/2026 - 14:33;1d.12h59m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B/PA PUP02/PA PUP16;COLETOR;CD-99;RAL-302333/2026;20/05/2026 - 06:15;0d.21h18m;3;RT/BLM /NO /NET/FO;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-303312/2026;20/05/2026 - 12:27;0d.06h52m;8;RT/RJO /BX1/NET/FO;-;;E;-;C
