Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;109d.17h39m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;54d.19h38m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;65d.22h22m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-251180/2026;27/04/2026 - 18:52;0d.12h37m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;198d.20h18m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;208d.15h16m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;53d.03h49m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;38d.19h21m;8;RC/BHE /ES /NET/SG;8;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;3d.21h06m;7;RT/GNA /CO /NET/FO;3;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;2d.17h59m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BSASN BSA9GY 1G 001F;BACKBONE;CD-34;RAL-247262/2026;25/04/2026 - 17:04;2d.14h39m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-249569/2026;27/04/2026 - 10:19;0d.20h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ ENC91/RJ MEI83;BACKBONE;CD-99;RAL-250934/2026;27/04/2026 - 17:04;0d.14h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO IGI0EX-MG;BACKBONE;CB-02;RAL-251326/2026;27/04/2026 - 21:37;0d.10h14m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN RJMAD42/ RJENC91;BACKBONE;CL-01;RAL-251422/2026;28/04/2026 - 00:38;0d.06h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BGP BR CBI BR OTS;BACKBONE;MT-26;RAL-251503/2026;28/04/2026 - 01:55;0d.05h13m;7;RT/VGA /TG /FFA/FO;-;;E;-;C
IP RAN RJPRT1E / RJPRT0;BACKBONE;CL-01;RAL-251695/2026;28/04/2026 - 05:25;0d.02h26m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PAT MC TRIJSP OTS;BACKBONE;MT-99;RAL-251745/2026;28/04/2026 - 06:00;0d.01h04m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/MG CLF04/MG CLF13;BACKBONE;CD-99;RAL-251749/2026;28/04/2026 - 06:38;0d.01h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
