Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;160d.22h19m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;106d.00h18m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;117d.03h02m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CBA MC JCR AL OTS;FOTÔNICA;MT-26;RAL-360211/2026;15/06/2026 - 17:42;0d.22h33m;15;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-366686/2026;18/06/2026 - 08:56;0d.03h05m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ESTOURO DE SGIR 004425/20;FOTÔNICA;CB-02;RAL-366777/2026;18/06/2026 - 09:42;0d.02h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO ACVMM-PQE;FOTÔNICA;CB-02;RAL-367217/2026;18/06/2026 - 12:07;0d.00h17m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;1d.03h29m;24;RT/RJO /LGS/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;259d.19h56m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;33d.01h51m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;5d.00h15m;11;RT/SIS /KB /NET/FO;4;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;18d.02h50m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;9d.12h05m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;2d.22h36m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;7d.07h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;3d.01h00m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM MNS RPA 10G 001F;BACKBONE;MT-26;RAL-360419/2026;15/06/2026 - 20:13;2d.16h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;2d.14h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;2d.00h22m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;1d.17h41m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;1d.03h37m;6;RT/BLM /NO /NET/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;BACKBONE;MT-26;RAL-364866/2026;17/06/2026 - 14:33;0d.21h35m;3;RT/CBA /CO /NET/FO;1;;E;-;C
NODE B/GO ABG01/GO CEN02;BACKBONE;CD-99;RAL-365783/2026;17/06/2026 - 20:09;0d.16h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-366028/2026;17/06/2026 - 23:21;0d.13h06m;3;RT/BLM /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO CMZES-VHA;BACKBONE;MT-26;RAL-366031/2026;17/06/2026 - 23:23;0d.02h52m;5;RT/PVO /CO /NET/FO;5;;E;-;C
IP RAN/RJ EBT05/RJ NIG05;BACKBONE;CL-01;RAL-366057/2026;18/06/2026 - 00:27;0d.12h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
JBO0L9 JBOPRA 1G 001F;BACKBONE;MT-26;RAL-366118/2026;18/06/2026 - 01:48;0d.10h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO G5OLINRJO XVCLINVC4S;BACKBONE;MT-01;RAL-366167/2026;18/06/2026 - 02:35;0d.09h25m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
IP RAN/RJ JAC13/RJ JAC1N;BACKBONE;CD-99;RAL-366736/2026;18/06/2026 - 09:32;0d.02h26m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXU;BACKBONE;CB-02;RAL-366893/2026;18/06/2026 - 10:25;0d.02h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM IT RJO 0TLIT 10G;BACKBONE;CD-99;RAL-366938/2026;18/06/2026 - 10:37;0d.01h42m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CEMDTCRTD01 X CEMRCHAAOLT;BACKBONE;FO-01;RAL-367147/2026;18/06/2026 - 11:33;0d.01h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;48d.15h58m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;22d.21h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
