Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;162d.03h40m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.00h01m;8;DP/RJO /AM /NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.18h21m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
CLV 0ED MIH BR OTS;FOTÔNICA;MT-27;RAL-489737/2026;12/08/2026 - 12:25;1d.03h20m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-491787/2026;13/08/2026 - 09:11;0d.05h58m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
SDRCBRAAOLT01;FOTÔNICA;CD-99;RAL-492028/2026;13/08/2026 - 10:21;0d.05h11m;3;RC/SDR /BA /NET/FO;3;;E;-;C
RUP CABO OPTICO CAHBR-SID;FOTÔNICA;CB-02;RAL-492316/2026;13/08/2026 - 11:40;0d.03h45m;3;RT/BLM /NO /ETG/FO;3;;E;-;C
NAP IT SPO MB IT 100G;FOTÔNICA;CD-99;RAL-492515/2026;13/08/2026 - 12:54;0d.00h51m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-492690/2026;13/08/2026 - 14:08;0d.01h02m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-492715/2026;13/08/2026 - 14:17;0d.01h16m;3;RT/BLM /NO /ETG/FO;6;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;315d.23h18m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;20d.22h06m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;19d.09h37m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;16d.05h46m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;7d.22h23m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.00h02m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;5d.22h03m;3;RT/PMJ /CO /NET/FO;3;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;3d.01h56m;5;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;2d.18h25m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;2d.04h44m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO BU OCH;BACKBONE;MT-01;RAL-488587/2026;12/08/2026 - 03:17;1d.10h26m;7;RC/RJO /CZS/NET/FO;4;;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;1d.01h57m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
AGW CL1 AVO AL3 OTS;BACKBONE;MT-27;RAL-490838/2026;12/08/2026 - 18:16;0d.21h23m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;MT-05;RAL-492231/2026;13/08/2026 - 11:14;0d.04h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-492234/2026;13/08/2026 - 11:15;0d.04h38m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-492271/2026;13/08/2026 - 11:28;0d.04h18m;3;RT/CPE /CO /NET/FO;2;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-27;RAL-492366/2026;13/08/2026 - 11:50;0d.03h07m;6;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-492371/2026;13/08/2026 - 11:55;0d.03h55m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/RJ NIG16/RJ NIG3;BACKBONE;CD-99;RAL-492463/2026;13/08/2026 - 12:29;0d.03h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;0d.01h50m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-492574/2026;13/08/2026 - 13:23;0d.02h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-492586/2026;13/08/2026 - 13:27;0d.02h16m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
C220-SDRVY-001 - 2/4;BACKBONE;MT-26;RAL-492624/2026;13/08/2026 - 13:40;0d.02h16m;2;RT/SDR /BA /JL /FO;-;;E;-;C
CDO RP CXS VO OTS;BACKBONE;MT-05;RAL-492669/2026;13/08/2026 - 13:57;0d.01h52m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
NODE B/BA CAM01/BA IGP02;BACKBONE;CD-99;RAL-492750/2026;13/08/2026 - 14:25;0d.00h25m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP IP RAN/MG PAM19/MG PL;BACKBONE;CD-99;RAL-492885/2026;13/08/2026 - 15:05;0d.00h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-MNSEM-001 - 5/3;BACKBONE;MT-26;RAL-492906/2026;13/08/2026 - 15:10;0d.00h47m;2;RT/MNS /NO /NET/FO;3;;E;-;C
C220-MNSEM-001 - 5/1;BACKBONE;MT-26;RAL-492918/2026;13/08/2026 - 15:13;0d.00h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
20048S-RCEAGP-001 - 1/3;BACKBONE;MT-26;RAL-493052/2026;13/08/2026 - 15:47;0d.00h04m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;7d.20h28m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;6d.10h12m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;3d.06h07m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
