Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;156d.16h32m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO QNPP01-SH;FOTÔNICA;CB-02;RAL-467616/2026;03/08/2026 - 11:32;0d.15h19m;6;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CBAMC-ROI;FOTÔNICA;CB-02;RAL-480803/2026;08/08/2026 - 02:11;0d.01h40m;3;RT/CBA /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;310d.12h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;15d.10h58m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;13d.22h29m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;10d.18h38m;4;RT/MPA /NO /NET/FO;1;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;5d.13h26m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;2d.11h15m;14;RT/MPA /NO /NET/FO;2;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;0d.14h41m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;3d.13h12m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;2d.18h34m;3;RC/BLM /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;2d.18h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-476318/2026;06/08/2026 - 12:59;1d.15h37m;4;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;1d.06h51m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/MT CBA01/MT CBA07;BACKBONE;CD-99;RAL-478095/2026;07/08/2026 - 01:59;1d.02h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.11h46m;13;RT/RJO /SUF/NET/FO;1;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-479903/2026;07/08/2026 - 15:06;0d.13h21m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/TO EBT01/TO EBT06;BACKBONE;CD-99;RAL-479935/2026;07/08/2026 - 15:14;0d.13h34m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-480080/2026;07/08/2026 - 15:50;0d.12h50m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;0d.10h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BRP RJ PRN RJ 1G 003F;BACKBONE;MT-26;RAL-480619/2026;07/08/2026 - 20:55;0d.07h32m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP IP RAN/AM MNS44/AM MN;BACKBONE;CL-01;RAL-480697/2026;07/08/2026 - 22:57;0d.05h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET 0HH CEM EP OTS;BACKBONE;MT-99;RAL-480710/2026;07/08/2026 - 23:17;0d.05h31m;3;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
C220-MNSAT-001 - 4/4;BACKBONE;MT-26;RAL-480723/2026;07/08/2026 - 23:32;0d.05h14m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP IP RAN RJJAC14 / RJ;BACKBONE;CL-01;RAL-480751/2026;08/08/2026 - 00:07;0d.04h40m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
LINK PTV MPI - ROTA A;BACKBONE;CB-99;RAL-480753/2026;08/08/2026 - 00:10;0d.04h36m;3;RT/BHE /ES /NET/FO;-;IGORMAR;E;-;C
BET 0HH BHE ES OTS;BACKBONE;MT-26;RAL-480778/2026;08/08/2026 - 01:02;0d.03h43m;3;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
BHE ES IAT BR OTS;BACKBONE;MT-99;RAL-480792/2026;08/08/2026 - 01:45;0d.03h02m;3;RT/BHE /ES /FFA/FO;2;IGORMAR;E;-;C
