Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.02h18m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;6d.21h02m;3;RC/BLM /NO /NET/SG;2;;E;-;C
RUP CABO OPTICO AEU01-RVD;FOTÔNICA;CB-02;RAL-452112/2026;28/07/2026 - 10:02;0d.00h56m;5;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;0d.23h11m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-457298/2026;29/07/2026 - 18:54;0d.19h03m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO SLAKB-TDU;FOTÔNICA;CB-02;RAL-458737/2026;30/07/2026 - 09:39;0d.04h39m;3;RT/BHE /ES /FFA/FO;10;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-458978/2026;30/07/2026 - 10:09;0d.03h45m;4;RC/SDR /BA /NET/FO;3;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-458994/2026;30/07/2026 - 10:38;0d.02h04m;6;RT/TSA /CE /NET/FO;4;;E;-;C
GOPATIM TLA VIV OTS;FOTÔNICA;CB-99;RAL-459058/2026;30/07/2026 - 10:48;0d.00h34m;7;RT/BLM /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-459171/2026;30/07/2026 - 11:19;0d.02h51m;3;RT/FSA / /NOR/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;301d.21h56m;4;RC/BLM /NO /NET/SG;3;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;7d.22h22m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;6d.11h24m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;6d.20h44m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;5d.08h15m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;2d.04h24m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;2d.00h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE/BA CAR02/BA CARR;BACKBONE;CD-99;RAL-455188/2026;29/07/2026 - 10:28;1d.04h04m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-26;RAL-455833/2026;29/07/2026 - 12:54;1d.01h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLSTC/SLSUSIT/10G/002;BACKBONE;CD-99;RAL-455919/2026;29/07/2026 - 13:22;0d.00h56m;5;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;0d.23h18m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
C320-MNSRBN-001 - 1/6;BACKBONE;MT-26;RAL-456499/2026;29/07/2026 - 15:54;0d.22h37m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;0d.21h09m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO 4CG SPO JCN DP*V;BACKBONE;CD-72;RAL-457003/2026;29/07/2026 - 17:35;0d.18h56m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;BACKBONE;CD-34;RAL-457214/2026;29/07/2026 - 18:30;0d.19h26m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
DQX NASLINDQX UQ4LINB1S;BACKBONE;MT-26;RAL-457852/2026;30/07/2026 - 00:05;0d.13h41m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO YGJ OCH;BACKBONE;MT-26;RAL-457872/2026;30/07/2026 - 00:16;0d.07h32m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
LINK DE TELEFONIA PREDIO;BACKBONE;CB-99;RAL-458414/2026;30/07/2026 - 08:06;0d.06h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCEFCUME RCERPMME 10G 001;BACKBONE;MT-26;RAL-458571/2026;30/07/2026 - 08:55;0d.05h14m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE ES BHE JOF 1G 001;BACKBONE;MT-26;RAL-458930/2026;30/07/2026 - 10:25;0d.04h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LFS JL ME SDR RC ME 10G;BACKBONE;MT-26;RAL-458947/2026;30/07/2026 - 10:29;0d.01h47m;6;RC/SDR /BA /NET/FO;-;;E;-;C
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-459004/2026;30/07/2026 - 10:42;0d.03h26m;4;RC/SDR /BA /NET/FO;-;;E;-;C
