Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;136d.02h30m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;2d.21h19m;4;RT/VTA /NOR/FFA/FO;5;ALINELA;E;-;C
RUP CABO OPTICO CTUJ0DY-T;FOTÔNICA;CB-02;RAL-431493/2026;18/07/2026 - 11:27;0d.02h59m;3;RT/GVS /JK /FFA/FO;5;;E;-;C
RUP CABO OPTICO CBAMC-ROI;FOTÔNICA;CB-02;RAL-431494/2026;18/07/2026 - 11:26;0d.02h52m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO RIBHEL-RO;FOTÔNICA;CB-02;RAL-431516/2026;18/07/2026 - 11:36;0d.01h12m;4;RC/CBA /CO /NET/FO;9;TPAROLI;E;-;C
RUP CABO OPTICO RIBHEL-RO;FOTÔNICA;CB-02;RAL-431516/2026;18/07/2026 - 11:36;0d.02h35m;3;RT/CBA /CO /NET/FO;9;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-431717/2026;18/07/2026 - 13:59;0d.00h25m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;289d.22h08m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;25d.04h13m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;18d.23h36m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;6d.11h24m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;2d.23h44m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-427538/2026;16/07/2026 - 15:30;0d.20h10m;4;RT/BLM /NO /NET/FO;1;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.06h54m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
