Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;96d.11h35m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;41d.13h34m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;52d.16h18m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.04h00m;85;RT/VTA /SUL/FFA/FO;3;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-222239/2026;14/04/2026 - 10:12;0d.15h30m;3;RT/CPE /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-223785/2026;14/04/2026 - 18:16;0d.06h41m;4;RC/RCE /NE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;185d.14h14m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;195d.09h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;39d.21h45m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;25d.13h17m;8;RC/BHE /ES /NET/SG;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;7d.15h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;4d.06h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;4d.06h08m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;0d.10h43m;5;RT/CPE /CO /NET/FO;-;;E;-;C
SDRSTLABOLT01;BACKBONE;CD-99;RAL-221994/2026;14/04/2026 - 09:06;0d.16h27m;3;RC/SDR /BA /NET/FO;-;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-222064/2026;14/04/2026 - 09:25;0d.16h21m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP NODEB/RJ JAC04/RJ JAC6;BACKBONE;CD-99;RAL-222516/2026;14/04/2026 - 11:24;0d.14h21m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;0d.10h02m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO DQXNAS-MG;BACKBONE;CB-02;RAL-223756/2026;14/04/2026 - 17:56;0d.07h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;0d.07h09m;5;RT/RJO /OE1/NET/FO;2;;E;-;C
CBA 1J5 CBA MC 10G;BACKBONE;CD-99;RAL-223925/2026;14/04/2026 - 19:55;0d.05h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;0d.04h15m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
IP RAN/PB CZS01/PB POS90;BACKBONE;CL-02;RAL-224113/2026;14/04/2026 - 23:10;0d.02h30m;3;RT/JPA /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;52d.10h03m;3;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;9d.04h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_SU2_13_04_TAQUARA;COLETOR;CB-99;RAL-221307/2026;13/04/2026 - 17:09;1d.08h42m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
NODE B MTVAZ31;COLETOR;CB-99;RAL-222438/2026;14/04/2026 - 11:05;0d.14h46m;2;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC ME VAZ CE ME 10G 0;COLETOR;MD-99;RAL-223567/2026;14/04/2026 - 17:01;0d.08h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B MTVAZ07 X MTCBA07;COLETOR;CT-99;RAL-223882/2026;14/04/2026 - 19:12;0d.06h33m;2;RT/CBA /CO /NET/FO;-;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;0d.04h07m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ ILG11/RJ ILG10;COLETOR;CL-01;RAL-224056/2026;14/04/2026 - 22:12;0d.03h34m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ ILG08/RJ ILG10;COLETOR;CL-01;RAL-224057/2026;14/04/2026 - 22:13;0d.03h31m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/ES IUN01/ES BJT01;COLETOR;CL-07;RAL-224082/2026;14/04/2026 - 22:39;0d.01h17m;8;RT/VTA /SUL/FFA/FO;-;;E;-;C
NODE B/PA CAH01/PA CAH03;COLETOR;CD-99;RAL-224087/2026;14/04/2026 - 22:45;0d.02h14m;4;RC/BLM /NO /NET/FO;-;;E;-;C
NODE B/TO GUR03/TO GUR04;COLETOR;CD-99;RAL-224088/2026;14/04/2026 - 22:46;0d.02h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
EVENTO_BX1_14_04_DQC75_DQ;COLETOR;FO-99;RAL-224124/2026;14/04/2026 - 20:13;0d.05h38m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;1d.19h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C
POREPTLINEVRD BVLINEB1S;PPC;MT-03;RAL-222601/2026;14/04/2026 - 11:55;0d.12h15m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
RJDQC97-RMP01;PPC;MT-99;RAL-223983/2026;14/04/2026 - 20:37;0d.04h43m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;359d.13h34m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;78d.08h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;73d.14h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;55d.01h32m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;53d.13h01m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;15d.15h13m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;32d.14h27m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;31d.11h12m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;26d.14h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;24d.03h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;22d.14h16m;4;RT/MNS /NO /NET/FO;-;;E;-;C
