Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;166d.03h39m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;111d.05h38m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;122d.08h22m;7;RC/VTA /JM /NET/SG;20;;E;-;C
VNTEBR VNTEBR MXPON;FOTÔNICA;MT-99;RAL-366036/2026;17/06/2026 - 23:44;0d.02h37m;6;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-373761/2026;22/06/2026 - 08:07;1d.09h18m;3;RT/BHE /ES /FFA/FO;7;IGORMAR;E;-;C
RUP CABO OPTICO CJROFJ-SL;FOTÔNICA;CB-02;RAL-377003/2026;23/06/2026 - 10:45;0d.06h44m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RJO EN RJO NT0 OTS;FOTÔNICA;MT-26;RAL-377661/2026;23/06/2026 - 14:27;0d.02h54m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-377665/2026;23/06/2026 - 14:27;0d.02h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJODEO-RJ;FOTÔNICA;CB-02;RAL-378233/2026;23/06/2026 - 17:22;0d.00h19m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO DEO RJO EN OTS;FOTÔNICA;MT-26;RAL-378234/2026;23/06/2026 - 17:23;0d.00h19m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;265d.01h16m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;38d.07h11m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;23d.08h10m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;1d.09h04m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.07h09m;17;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;12d.12h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
