Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;196d.04h53m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;1d.18h20m;13;RT/RJO /BX1/NET/FO;12;;E;-;C
RUP CABO OPTICO CLVFS-CLV;FOTÔNICA;CB-02;RAL-570779/2026;15/09/2026 - 16:50;0d.23h54m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CTUJ0DY-P;FOTÔNICA;CB-02;RAL-571893/2026;16/09/2026 - 08:26;0d.08h03m;3;RT/GVS /JK /FFA/FO;4;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-572254/2026;16/09/2026 - 10:07;0d.06h53m;3;RT/SLS /NO /MVA/FO;2;;E;-;C
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-573677/2026;16/09/2026 - 16:46;0d.00h19m;3;RT/PMJ /CO /NET/FO;7;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;350d.00h31m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;54d.23h19m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;27d.01h41m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;2d.00h03m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;6d.23h37m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;3d.01h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-568405/2026;14/09/2026 - 20:50;1d.20h10m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA SN LZA BR OTS;BACKBONE;MT-26;RAL-569491/2026;15/09/2026 - 10:11;1d.06h52m;3;RC/BSA /CO /NET/FO;3;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-569735/2026;15/09/2026 - 11:18;1d.05h40m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-570042/2026;15/09/2026 - 12:55;1d.04h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SNO RF SNO V41 OTS;BACKBONE;MT-26;RAL-570050/2026;15/09/2026 - 12:58;1d.03h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/DF SOB03/GO FRM02;BACKBONE;CD-99;RAL-570636/2026;15/09/2026 - 16:07;1d.00h24m;5;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/MG CGH99/MG OBR04;BACKBONE;CD-99;RAL-571164/2026;15/09/2026 - 19:55;0d.21h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA SM ME BSA SU ME 10G 0;BACKBONE;CD-72;RAL-571825/2026;16/09/2026 - 07:58;0d.09h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP IP RAN/GO EBT11/GO SH;BACKBONE;CD-99;RAL-572298/2026;16/09/2026 - 10:22;0d.06h44m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO LFSJL-SDR;BACKBONE;CB-02;RAL-572662/2026;16/09/2026 - 11:44;0d.05h21m;3;RT/SDR /BA /JL /FO;1;;E;-;C
BBL FO SIS KB OTS;BACKBONE;MT-26;RAL-572776/2026;16/09/2026 - 12:25;0d.04h39m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-573062/2026;16/09/2026 - 13:36;0d.03h15m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RAMO: C220-RJOSCT-001 - 4;BACKBONE;MT-26;RAL-573438/2026;16/09/2026 - 15:38;0d.00h53m;3;RT/RJO /NO3/PCS/FO;6;;E;-;C
IP RAN/PI PIP90/PI TER31;BACKBONE;CD-99;RAL-573734/2026;16/09/2026 - 16:58;0d.00h07m;4;RT/TSA /CE /NET/FO;-;;E;-;C
MBA SERLINMBA 0K1LINB1S;COLETOR;MD-99;RAL-568049/2026;14/09/2026 - 16:59;2d.00h08m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
SETOR RJBUZ27_004;COLETOR;CB-99;RAL-570915/2026;15/09/2026 - 17:35;0d.23h25m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
NOD B/RJ BGU74/RJ BGU55;COLETOR;CL-01;RAL-573010/2026;16/09/2026 - 13:20;0d.03h39m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ BGU74/RJ CAG61;COLETOR;CL-01;RAL-573020/2026;16/09/2026 - 13:24;0d.03h39m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SITE RJJAC29 ISOLADO;COLETOR;CB-99;RAL-573067/2026;16/09/2026 - 13:38;0d.03h14m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;138d.19h36m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;132d.11h49m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;122d.06h37m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;23d.03h59m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;33d.15h15m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;30d.00h11m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
