Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;148d.08h12m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;93d.10h11m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;104d.12h55m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;5d.05h52m;21;RT/SIS /KB /NET/FO;8;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;7d.17h39m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
MRR KB PMJ SO OTS;FOTÔNICA;MT-05;RAL-340290/2026;05/06/2026 - 16:30;0d.05h12m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-TAN;FOTÔNICA;CB-02;RAL-340525/2026;05/06/2026 - 18:57;0d.03h20m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO SLAKB-SLA;FOTÔNICA;CB-02;RAL-340614/2026;05/06/2026 - 20:31;0d.01h39m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;237d.10h51m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;247d.05h49m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;27d.12h50m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;14d.06h16m;3;RT/SLS /CE /NET/FO;2;;E;-;C
