Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;92d.11h13m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;37d.13h12m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;48d.15h56m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.02h21m;83;RT/VTA /SUL/FFA/FO;3;;E;-;C
RUP CABO OPTICO:MESQV2E-R;FOTÔNICA;CB-02;RAL-216051/2026;10/04/2026 - 21:15;0d.03h45m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;181d.13h52m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;191d.08h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;35d.21h23m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;21d.12h55m;8;RC/BHE /ES /NET/SG;6;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;3d.14h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE ESLINEBHE PPPLINB16S;BACKBONE;MT-01;RAL-206621/2026;07/04/2026 - 13:28;3d.11h39m;3;RT/BHE /ES /FFA/FO;7;;E;-;C
BHZAPAMABOLT01;BACKBONE;CB-99;RAL-210923/2026;09/04/2026 - 01:19;2d.00h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-213610/2026;09/04/2026 - 22:24;1d.03h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;BACKBONE;MT-01;RAL-214161/2026;10/04/2026 - 09:00;0d.16h11m;2;RT/MNS /NO /NET/FO;1;;E;-;C
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-214300/2026;10/04/2026 - 09:44;0d.15h26m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/GO GNANE/GO SCQ03;BACKBONE;CD-99;RAL-215272/2026;10/04/2026 - 14:39;0d.10h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GVS JK ASLVTA JM ASL64S;BACKBONE;MT-26;RAL-215677/2026;10/04/2026 - 16:57;0d.08h31m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;0d.06h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;0d.05h46m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
BND DC SYW FD B40W;BACKBONE;MT-27;RAL-215999/2026;10/04/2026 - 20:08;0d.05h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/PE BVT02/PE BVT06;BACKBONE;CL-01;RAL-216177/2026;10/04/2026 - 23:36;0d.01h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;93d.05h04m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;48d.09h41m;3;RT/MNS /NO /NET/FO;3;;E;-;C
