Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;170d.00h39m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;7d.20h46m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
NOF AMB TANGBR OTS;FOTÔNICA;MT-27;RAL-501241/2026;17/08/2026 - 17:58;0d.12h26m;21;RT/RJO /MTP/NET/FO;3;ALINELA;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-05;RAL-509957/2026;20/08/2026 - 17:56;0d.18h29m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-511226/2026;21/08/2026 - 10:52;0d.02h01m;3;RT/TSA /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO BBLFO-CXU;FOTÔNICA;CB-02;RAL-511379/2026;21/08/2026 - 11:08;0d.01h21m;3;RT/CXUA/BR /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;323d.20h17m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;28d.19h05m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;27d.06h36m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;10d.21h01m;23;RT/RJO /BX1/NET/FO;4;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;2d.16h04m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;10d.15h24m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;3d.12h50m;5;RT/MPA /NO /NET/FO;-;;E;-;C
