Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;188d.11h52m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;26d.07h59m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-549939/2026;06/09/2026 - 10:43;1d.11h48m;8;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-553205/2026;08/09/2026 - 14:36;0d.08h56m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
RUP CABO OPTICO JPIFA-PTU;FOTÔNICA;CB-02;RAL-553523/2026;08/09/2026 - 15:41;0d.08h08m;3;RT/ULA /MA /FFA/FO;6;;E;-;C
RUP CABO OPTICO JPIFA-PTU;FOTÔNICA;CB-02;RAL-553579/2026;08/09/2026 - 15:52;0d.07h34m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO JPIFA-PEE;FOTÔNICA;CB-02;RAL-553596/2026;08/09/2026 - 15:57;0d.07h38m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-554139/2026;08/09/2026 - 21:03;0d.02h28m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO TPUJB-TPU;FOTÔNICA;CB-02;RAL-554276/2026;08/09/2026 - 23:12;0d.00h49m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;342d.07h30m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;47d.06h18m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;29d.08h14m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;5d.08h16m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;1d.10h18m;42;RC/RJO /AM /NET/SG;9;;E;-;C
