Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;196d.06h09m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;1d.19h36m;13;RT/RJO /BX1/NET/FO;12;;E;-;C
RUP CABO OPTICO CTUJ0DY-P;FOTÔNICA;CB-02;RAL-571893/2026;16/09/2026 - 08:26;0d.09h19m;3;RT/GVS /JK /FFA/FO;4;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-572254/2026;16/09/2026 - 10:07;0d.08h09m;3;RT/SLS /NO /MVA/FO;3;;E;-;C
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-573677/2026;16/09/2026 - 16:46;0d.00h39m;4;RC/PMJ /CO /NET/FO;9;;E;-;C
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-573677/2026;16/09/2026 - 16:46;0d.01h35m;3;RT/PMJ /CO /NET/FO;9;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;350d.01h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;55d.00h35m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;27d.02h57m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;2d.01h19m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;7d.00h53m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;3d.02h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-568405/2026;14/09/2026 - 20:50;1d.21h26m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-569735/2026;15/09/2026 - 11:18;1d.06h56m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-570042/2026;15/09/2026 - 12:55;1d.05h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SNO RF SNO V41 OTS;BACKBONE;MT-26;RAL-570050/2026;15/09/2026 - 12:58;1d.04h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/DF SOB03/GO FRM02;BACKBONE;CD-99;RAL-570636/2026;15/09/2026 - 16:07;1d.01h40m;5;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/MG CGH99/MG OBR04;BACKBONE;CD-99;RAL-571164/2026;15/09/2026 - 19:55;0d.22h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA SM ME BSA SU ME 10G 0;BACKBONE;CD-72;RAL-571825/2026;16/09/2026 - 07:58;0d.10h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP IP RAN/GO EBT11/GO SH;BACKBONE;CD-99;RAL-572298/2026;16/09/2026 - 10:22;0d.08h00m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BBL FO SIS KB OTS;BACKBONE;MT-26;RAL-572776/2026;16/09/2026 - 12:25;0d.05h55m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-573062/2026;16/09/2026 - 13:36;0d.04h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
C220-MCESM-001;BACKBONE;MT-26;RAL-573641/2026;16/09/2026 - 16:38;0d.00h17m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO AM IT RJO DEO 100G;BACKBONE;CD-99;RAL-573825/2026;16/09/2026 - 17:28;0d.00h09m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
MCE CV MCE SM OCH;BACKBONE;MT-26;RAL-573894/2026;16/09/2026 - 17:58;0d.00h17m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MBA SERLINMBA 0K1LINB1S;COLETOR;MD-99;RAL-568049/2026;14/09/2026 - 16:59;2d.01h24m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
SETOR RJBUZ27_004;COLETOR;CB-99;RAL-570915/2026;15/09/2026 - 17:35;1d.00h41m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
NOD B/RJ BGU74/RJ BGU55;COLETOR;CL-01;RAL-573010/2026;16/09/2026 - 13:20;0d.04h55m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ BGU74/RJ CAG61;COLETOR;CL-01;RAL-573020/2026;16/09/2026 - 13:24;0d.04h55m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SITE RJJAC29 ISOLADO;COLETOR;CB-99;RAL-573067/2026;16/09/2026 - 13:38;0d.04h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;138d.20h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;132d.13h05m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;122d.07h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;23d.05h15m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;33d.16h31m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;30d.01h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;16d.12h08m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;8d.02h11m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;10d.02h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;8d.04h48m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;8d.05h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.01h40m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.00h51m;9;RT/MNS /NO /NET/FO;2;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;7d.17h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;6d.12h44m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;1d.00h57m;5;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;5d.22h07m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;5d.03h48m;2;RT/BVA /NO /NET/FO;1;;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;3d.05h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-565509/2026;13/09/2026 - 12:42;3d.05h38m;2;RT/MNS /NO /NET/FO;1;;E;-;C
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-566076/2026;14/09/2026 - 03:14;0d.09h26m;8;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-566274/2026;14/09/2026 - 07:52;1d.22h05m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS SGN MNS 3ZN B0480N001;ACESSO CLIENTE;MT-26;RAL-567611/2026;14/09/2026 - 14:28;2d.03h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-567859/2026;14/09/2026 - 15:55;2d.02h29m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;2d.00h40m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
ACG 0EXLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-570696/2026;15/09/2026 - 16:26;1d.01h50m;3;RT/GNA /CO /NET/FO;2;;E;-;C
CAVNMCLINEJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-570922/2026;15/09/2026 - 17:39;0d.23h49m;8;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AF8LINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-571257/2026;15/09/2026 - 21:21;0d.11h12m;9;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;0d.18h09m;2;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-571711/2026;16/09/2026 - 05:19;0d.09h26m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA 4YYLINTAGAUQFLINB1S;ACESSO CLIENTE;MT-03;RAL-571804/2026;16/09/2026 - 07:34;0d.10h09m;5;RC/BSA /CO /NET/FO;-;;E;-;C
LZA LZ1LINLZA 0E1LINB1S;ACESSO CLIENTE;MT-03;RAL-571814/2026;16/09/2026 - 07:47;0d.10h01m;7;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-572265/2026;16/09/2026 - 10:11;0d.08h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-572564/2026;16/09/2026 - 11:29;0d.06h52m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-01;RAL-572787/2026;16/09/2026 - 12:29;0d.05h49m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
VTA JM CCA AB1 10G 001F;ACESSO CLIENTE;MT-26;RAL-572830/2026;16/09/2026 - 12:38;0d.05h01m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RBO RBLINERBO RO0LINB1S;ACESSO CLIENTE;MT-26;RAL-572996/2026;16/09/2026 - 13:18;0d.05h02m;3;RT/RBO /CO /NET/FO;1;;E;-;C
SEA AMS SEA UUG B0480N001;ACESSO CLIENTE;MT-26;RAL-573452/2026;16/09/2026 - 15:44;0d.02h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
2100B_IBA0FA_009 PARKS;ACESSO CLIENTE;FO-99;RAL-573470/2026;16/09/2026 - 15:49;0d.01h14m;5;RT/GVS /JK /FFA/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-573526/2026;16/09/2026 - 16:02;0d.02h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
