Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;153d.21h04m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;12d.15h48m;3;RC/BLM /NO /NET/SG;7;;E;-;C
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-471592/2026;04/08/2026 - 17:53;0d.14h40m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
RUP CABO OPTICO BMPCL-SMV;FOTÔNICA;CB-02;RAL-471880/2026;04/08/2026 - 21:50;0d.10h57m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-472053/2026;05/08/2026 - 01:16;0d.07h20m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;307d.16h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.09h03m;11;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;12d.15h30m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;11d.03h01m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;7d.23h10m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;6d.18h04m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;2d.17h58m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;CB-02;RAL-465033/2026;01/08/2026 - 14:02;0d.08h40m;18;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;3d.18h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;3d.00h08m;5;RT/RJO /MTP/NET/FO;8;;E;-;C
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;2d.01h18m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;0d.17h44m;6;RC/MNS /NO /NET/FO;-;;E;-;C
RUP - IP RAN/RJ BFR02/RJ;BACKBONE;CD-99;RAL-469118/2026;03/08/2026 - 21:13;1d.11h55m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNSEMIT/MNSPA/10G/001;BACKBONE;CD-99;RAL-470823/2026;04/08/2026 - 13:38;0d.16h31m;6;RC/MNS /NO /NET/FO;-;;E;-;C
SSZNOROLT01 ETHERNET0/9/0;BACKBONE;CD-99;RAL-471681/2026;04/08/2026 - 18:40;0d.14h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
DQX NAS DQX RED OCH;BACKBONE;MT-26;RAL-471689/2026;04/08/2026 - 18:42;0d.14h13m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-27;RAL-471698/2026;04/08/2026 - 18:52;0d.14h22m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO BM7 RJO EN 100G;BACKBONE;MT-99;RAL-471861/2026;04/08/2026 - 21:16;0d.03h08m;22;RT/RJO /NO1/NET/FO;-;;E;-;C
20048S-GURAFN-001 - 2/4;BACKBONE;MT-26;RAL-471872/2026;04/08/2026 - 21:35;0d.10h57m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
EBT JASES EBT VDL ES 1G 0;BACKBONE;CD-99;RAL-472184/2026;05/08/2026 - 03:52;0d.05h20m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
EBT JASES EBT VDL ES 1G 0;BACKBONE;CD-99;RAL-472186/2026;05/08/2026 - 03:57;0d.05h18m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
BETDTCRTD03 0/7/5;BACKBONE;CD-99;RAL-472317/2026;05/08/2026 - 06:41;0d.02h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472319/2026;05/08/2026 - 06:42;0d.02h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA GC FRM M02 OTS;BACKBONE;MT-27;RAL-472339/2026;05/08/2026 - 06:57;0d.02h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM4370_MNS49X-01;BACKBONE;CD-72;RAL-472371/2026;05/08/2026 - 07:34;0d.01h33m;3;RC/MNS /NO /NET/FO;-;;E;-;C
