Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.23h30m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.18h14m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.11h01m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-461549/2026;31/07/2026 - 07:45;0d.03h31m;3;RT/TSA /CE /NET/FO;4;;E;-;C
RUP CABO OPTICO DEUVIV-PQ;FOTÔNICA;CB-02;RAL-462118/2026;31/07/2026 - 10:39;0d.00h39m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;302d.19h08m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;7d.08h36m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;7d.17h56m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;6d.05h27m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;3d.01h36m;4;RT/MPA /NO /NET/FO;1;;E;-;C
GRI MC VTA JM OTS;BACKBONE;MT-05;RAL-454371/2026;29/07/2026 - 01:20;0d.10h06m;14;RT/VTA /MTS/FFA/FO;5;ALINELA;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;1d.20h30m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.18h21m;6;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-456931/2026;29/07/2026 - 17:17;0d.12h59m;11;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-456931/2026;29/07/2026 - 17:17;0d.00h07m;12;DP/RJO /AM /NET/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;0d.19h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;0d.17h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU MFP SERPBR OPS;BACKBONE;MT-27;RAL-460832/2026;30/07/2026 - 20:00;0d.15h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM 10G;BACKBONE;MT-26;RAL-461332/2026;31/07/2026 - 04:37;0d.06h14m;4;RT/RJO /NO2/NET/FO;1;ACFILHO;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-461349/2026;31/07/2026 - 04:07;0d.06h58m;6;RT/RJO /NO2/NET/FO;-;ACFILHO;E;-;C
IP RAN/MG POA06/MG POA13;BACKBONE;CL-01;RAL-461400/2026;31/07/2026 - 05:33;0d.06h11m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C
