Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;183d.04h20m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;21d.00h27m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RJO HL SERPBR OTS;FOTÔNICA;MT-26;RAL-543366/2026;03/09/2026 - 11:57;0d.04h31m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
BBA LV CXY MQ OTS;FOTÔNICA;CB-99;RAL-543710/2026;03/09/2026 - 13:34;0d.02h48m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO RJODEO-RJ;FOTÔNICA;CB-02;RAL-543836/2026;03/09/2026 - 14:11;0d.01h42m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-544157/2026;03/09/2026 - 15:48;0d.00h05m;3;RT/GVS /JK /FFA/FO;6;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;336d.23h58m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;41d.22h46m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;24d.00h42m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.00h44m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;14d.01h08m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;8d.18h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;2d.02h43m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;0d.22h47m;11;RT/RJO /NO1/NET/FO;14;;E;-;C
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;2d.14h01m;4;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;1d.19h13m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;2d.02h30m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/PI NZI01/PI OES01;BACKBONE;CD-99;RAL-540606/2026;02/09/2026 - 13:06;0d.14h30m;9;RT/TSA /CE /NET/FO;-;;E;-;C
BHE FDIME BHE PHAME 10G 0;BACKBONE;MT-26;RAL-540966/2026;02/09/2026 - 14:53;1d.01h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;0d.17h06m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP IP RAN RJDQC91 / RJAM;BACKBONE;CL-01;RAL-542084/2026;03/09/2026 - 01:25;0d.14h26m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-26;RAL-542265/2026;03/09/2026 - 04:32;0d.11h55m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/RJ CBF01/RJ CBF08;BACKBONE;CL-01;RAL-542347/2026;03/09/2026 - 06:01;0d.10h30m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;BACKBONE;MT-27;RAL-542548/2026;03/09/2026 - 08:35;0d.07h19m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;MT-26;RAL-542573/2026;03/09/2026 - 08:44;0d.07h35m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
DQX 0TMLINRJO ENLINEB4S;BACKBONE;MT-27;RAL-542583/2026;03/09/2026 - 08:45;0d.05h34m;6;RT/RJO /NO1/NET/FO;2;;E;-;C
RJO AOQ RJO RC OTS;BACKBONE;MT-05;RAL-542729/2026;03/09/2026 - 09:19;0d.03h14m;6;RT/RJO /SU2/NET/FO;3;;E;-;C
C220-PSOJP-001;BACKBONE;MT-26;RAL-542965/2026;03/09/2026 - 10:18;0d.05h16m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C
IP RAN/MG BAR11/MG BET13;BACKBONE;CD-99;RAL-543025/2026;03/09/2026 - 10:32;0d.05h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE B/MG SSP1E/MG PS;BACKBONE;CL-07;RAL-543108/2026;03/09/2026 - 10:53;0d.05h41m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
IP RAN/ES SMJ01/ES ITR01;BACKBONE;CL-01;RAL-543297/2026;03/09/2026 - 11:34;0d.04h37m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CEM CSAME CEM WTRME 1G 00;BACKBONE;MT-26;RAL-543304/2026;03/09/2026 - 11:36;0d.04h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE B/BA MJOR2/BA MJ;BACKBONE;CL-01;RAL-543432/2026;03/09/2026 - 12:14;0d.02h38m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ NI;BACKBONE;CL-01;RAL-543494/2026;03/09/2026 - 12:29;0d.02h14m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-27;RAL-543525/2026;03/09/2026 - 12:20;0d.02h15m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
C220-MNSEM-001 - 4/3;BACKBONE;MT-26;RAL-543610/2026;03/09/2026 - 13:03;0d.03h33m;2;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AM RJO CRH OTS;BACKBONE;MT-26;RAL-543698/2026;03/09/2026 - 13:31;0d.02h44m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-543717/2026;03/09/2026 - 12:55;0d.02h57m;3;RT/FSA / /NOR/FO;-;;E;-;C
RJO DT RJO HL OTS;BACKBONE;MT-27;RAL-543725/2026;03/09/2026 - 13:17;0d.02h20m;5;RT/RJO /SU2/NET/FO;-;F101976;E;-;C
