Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;92d.23h14m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;38d.01h13m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;49d.03h57m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.14h22m;83;RT/VTA /SUL/FFA/FO;3;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;182d.01h53m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;191d.20h51m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;36d.09h24m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;22d.00h56m;8;RC/BHE /ES /NET/SG;6;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;4d.02h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-213610/2026;09/04/2026 - 22:24;1d.15h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;BACKBONE;MT-01;RAL-214161/2026;10/04/2026 - 09:00;1d.04h12m;2;RT/MNS /NO /NET/FO;1;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;0d.18h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;0d.17h47m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/PE BOV03/PE BOV90;BACKBONE;CL-01;RAL-216498/2026;11/04/2026 - 05:47;0d.05h06m;3;RT/RCE /NE /NET/FO;1;;E;-;C
IP RAN/MG CLF01/MG OBR06;BACKBONE;CD-99;RAL-216689/2026;11/04/2026 - 09:21;0d.04h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO CLZ0E-PUP;BACKBONE;CB-02;RAL-216704/2026;11/04/2026 - 09:37;0d.02h50m;5;RT/BLM /NO /NET/FO;-;;E;-;C
DC_LINK_CEMACDAAOLT01 ETH;BACKBONE;FO-01;RAL-216803/2026;11/04/2026 - 10:44;0d.02h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DC_LINK_CEMVPNAAOLT01 ETH;BACKBONE;FO-01;RAL-216809/2026;11/04/2026 - 10:47;0d.02h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE BOV01/PE BOV90;BACKBONE;CD-99;RAL-216887/2026;11/04/2026 - 11:24;0d.01h42m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-216938/2026;11/04/2026 - 11:46;0d.01h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-216994/2026;11/04/2026 - 12:04;0d.00h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;93d.17h05m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;48d.21h42m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;26d.02h03m;9;RT/MNS /NO /NET/FO;3;;E;-;C
