Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;145d.07h19m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;90d.09h18m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;101d.12h02m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;2d.04h59m;21;RT/SIS /KB /NET/FO;1;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;4d.16h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-333224/2026;02/06/2026 - 14:47;0d.06h31m;3;RT/BLA /CR /NET/FO;-;;E;-;C
BLA CR RIH H01 OTS;FOTÔNICA;MT-26;RAL-333226/2026;02/06/2026 - 14:48;0d.06h29m;3;RT/BLA /CR /NET/FO;-;;E;-;C
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-333638/2026;02/06/2026 - 17:19;0d.03h44m;3;RT/FSA / /NOR/FO;1;;E;-;C
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-333638/2026;02/06/2026 - 17:19;0d.02h06m;4;RC/SDR /BA /NET/FO;1;TPAROLI;E;-;C
RUP CABO OPTICO SGIML-SIB;FOTÔNICA;CB-02;RAL-333964/2026;02/06/2026 - 20:34;0d.00h36m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;234d.09h58m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;244d.04h56m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;24d.11h57m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;11d.05h23m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;10d.02h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;4d.00h58m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;2d.11h50m;4;RC/MNS /NO /NET/SG;-;;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-331229/2026;01/06/2026 - 18:00;1d.02h33m;11;RT/VTA /NOR/FFA/FO;-;;E;-;C
NOF AMB TANGBR OTS;BACKBONE;MT-26;RAL-331270/2026;01/06/2026 - 18:43;0d.01h32m;15;RT/RJO /SEF/NET/FO;1;;E;-;C
GUR BR TLMAKB OTS;BACKBONE;MT-99;RAL-331476/2026;01/06/2026 - 23:59;0d.11h34m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
