Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;133d.08h08m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-424434/2026;15/07/2026 - 11:40;0d.08h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-424437/2026;15/07/2026 - 11:41;0d.08h04m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO OPTICO BBLFO-CXU;FOTÔNICA;CB-02;RAL-425153/2026;15/07/2026 - 15:25;0d.04h45m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ALXBR-ANS;FOTÔNICA;CB-02;RAL-425323/2026;15/07/2026 - 16:29;0d.03h19m;3;RT/GNA /CO /NET/FO;6;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;0d.02h58m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
BRE AG ROI MD OCHF;FOTÔNICA;MT-99;RAL-425499/2026;15/07/2026 - 17:45;0d.01h34m;6;RT/GNA /CO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;287d.03h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;60d.09h42m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;45d.10h40m;4;RC/MNS /NO /NET/SG;5;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;22d.09h52m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;16d.05h15m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;5d.14h12m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;1d.04h54m;25;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;3d.16h29m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;3d.17h03m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-422188/2026;14/07/2026 - 13:02;1d.07h14m;4;RT/SDR /BA /JL /FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-424516/2026;15/07/2026 - 11:59;0d.08h04m;3;RC/BSA /CO /NET/FO;7;;E;-;C
RJO EN IT SPO MB IT 100G;BACKBONE;CD-99;RAL-424525/2026;15/07/2026 - 12:01;0d.07h16m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO BSASIV-BS;BACKBONE;CB-02;RAL-424588/2026;15/07/2026 - 11:35;0d.08h00m;3;RC/BSA /CO /NET/FO;2;;E;-;C
GVSUNVAAOLT01 ETHERNET0/;BACKBONE;FO-99;RAL-424884/2026;15/07/2026 - 13:55;0d.05h16m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
PSS8-GVELPB-01/NODE ISOLA;BACKBONE;MT-27;RAL-424936/2026;15/07/2026 - 14:15;0d.05h28m;5;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;0d.05h22m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-425283/2026;15/07/2026 - 16:12;0d.02h52m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/RJ AME91/RJ SCR03-;BACKBONE;CL-01;RAL-425309/2026;15/07/2026 - 16:26;0d.02h22m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA SN IT GNA GC IT 100G;BACKBONE;CD-99;RAL-425357/2026;15/07/2026 - 16:37;0d.03h06m;4;RT/GNA /CO /NET/FO;1;;E;-;C
ANS GC ME GNA RD IT 1G 00;BACKBONE;CD-99;RAL-425370/2026;15/07/2026 - 16:45;0d.03h06m;4;RT/GNA /CO /NET/FO;6;;E;-;C
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-425387/2026;15/07/2026 - 16:52;0d.03h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
