Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;161d.10h19m;4;RC/SLS /CE /NET/SG;1;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.01h00m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
CLV 0ED MIH BR OTS;FOTÔNICA;MT-27;RAL-489737/2026;12/08/2026 - 12:25;0d.09h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-490107/2026;12/08/2026 - 14:49;0d.07h19m;3;RT/BHE /ES /FFA/FO;11;;E;-;C
RUP CABO OPTICO CEMEP-CNG;FOTÔNICA;CB-02;RAL-490113/2026;12/08/2026 - 14:50;0d.06h41m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CEM EP CNG BR OTS;FOTÔNICA;MT-26;RAL-490115/2026;12/08/2026 - 14:51;0d.06h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-490432/2026;12/08/2026 - 16:20;0d.06h02m;3;RT/RCE /NE /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;315d.05h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;20d.04h45m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;18d.16h16m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;15d.12h25m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;7d.05h02m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.06h41m;23;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;5d.04h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;2d.08h35m;5;RT/RJO /MTP/NET/FO;4;ACFILHO;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;2d.01h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;1d.11h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO BU OCH;BACKBONE;MT-01;RAL-488587/2026;12/08/2026 - 03:17;0d.17h05m;7;RC/RJO /CZS/NET/FO;2;;E;-;C
RUP NODE B/PA EBT04/PAPUP;BACKBONE;CD-99;RAL-489593/2026;12/08/2026 - 11:32;0d.10h57m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.08h36m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 002;BACKBONE;CD-99;RAL-489678/2026;12/08/2026 - 12:01;0d.09h35m;4;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/PE EPH90/PE MD;BACKBONE;CD-99;RAL-490493/2026;12/08/2026 - 16:40;0d.05h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJ NIT21/RJ RM;BACKBONE;CD-99;RAL-490513/2026;12/08/2026 - 16:47;0d.05h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
AGW CL1 AVO AL3 OTS;BACKBONE;MT-27;RAL-490838/2026;12/08/2026 - 18:16;0d.04h02m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
ROI MD IT ROI V57 10G 006;BACKBONE;CD-99;RAL-490924/2026;12/08/2026 - 19:11;0d.03h02m;4;RT/CBA /CO /NET/FO;6;;E;-;C
RCE AM RCE EAC OTS;BACKBONE;MT-99;RAL-491042/2026;12/08/2026 - 21:12;0d.01h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-LFSJL-001 - 2/7;BACKBONE;MT-26;RAL-491043/2026;12/08/2026 - 21:12;0d.01h23m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;7d.03h07m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;5d.16h51m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;2d.12h46m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
ISOLADO GOPWL10;COLETOR;CB-99;RAL-488777/2026;12/08/2026 - 06:56;0d.15h38m;2;RC/BSA /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0JOLINB1S;COLETOR;MT-99;RAL-489594/2026;12/08/2026 - 11:32;0d.06h57m;6;RT/RJO /BX1/NET/FO;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.10h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX TB RJO EN OCH;COLETOR;MT-01;RAL-489914/2026;12/08/2026 - 13:28;0d.07h58m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SITE RJPAV32 ISOLADO;COLETOR;CB-99;RAL-490450/2026;12/08/2026 - 16:27;0d.03h30m;4;RT/RJO /NO1/NET/FO;1;;E;-;C
ISOLADO APMPAI1;COLETOR;CB-99;RAL-490958/2026;12/08/2026 - 19:43;0d.02h46m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B RJBTJ10;COLETOR;CB-99;RAL-491090/2026;12/08/2026 - 22:23;0d.00h12m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ BTJ76/RJ ABV06(;COLETOR;CB-99;RAL-491095/2026;12/08/2026 - 22:32;0d.00h05m;1;DP/RJO /AM /NET/FO;-;;E;-;C
NODE B RJBTJ76;COLETOR;CB-99;RAL-491096/2026;12/08/2026 - 22:33;0d.00h04m;1;DP/RJO /AM /NET/FO;-;;E;-;C
NODE B/RJ BTJ76/RJ BTJ70(;COLETOR;CB-99;RAL-491099/2026;12/08/2026 - 22:36;0d.00h01m;1;DP/RJO /AM /NET/FO;-;;E;-;C
RJPAV32-RMP01;PPC;MT-99;RAL-490175/2026;12/08/2026 - 15:13;0d.06h36m;6;RT/RJO /NO1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;479d.10h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;141d.10h02m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;104d.01h02m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;97d.17h15m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;87d.12h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;26d.20h56m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;21d.11h52m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;21d.07h22m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;21d.00h46m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;20d.22h53m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;20d.22h51m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;6d.13h11m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;14d.05h14m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;12d.16h57m;4;RT/MNS /NO /NET/FO;-;;E;-;C
