Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;187d.07h12m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;132d.09h11m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;143d.11h55m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-422537/2026;14/07/2026 - 15:01;0d.06h17m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-422845/2026;14/07/2026 - 16:33;0d.04h28m;3;RT/TSA /CE /NET/FO;4;;E;-;C
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-422917/2026;14/07/2026 - 16:58;0d.04h02m;4;RT/CBA /CO /NET/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;286d.04h49m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;59d.10h44m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;44d.11h43m;4;RC/MNS /NO /NET/SG;5;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;21d.10h54m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;15d.06h17m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;4d.15h14m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.05h57m;25;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;2d.17h31m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;2d.18h05m;3;RT/GNA /CO /NET/FO;1;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-417280/2026;12/07/2026 - 08:16;2d.12h59m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
BLM QBANELBLM SIGANEB16S;BACKBONE;MT-01;RAL-420223/2026;13/07/2026 - 16:49;0d.02h52m;7;RT/BLM /NO /NET/FO;1;;E;-;C
RAMO: C320-AIUCAF-001 - 1;BACKBONE;MT-26;RAL-422069/2026;14/07/2026 - 12:04;0d.09h14m;2;RT/BLM /NO /NET/FO;3;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-422188/2026;14/07/2026 - 13:02;0d.08h17m;4;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/MG BAR02/MG BAR11;BACKBONE;CD-99;RAL-422592/2026;14/07/2026 - 15:18;0d.06h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
JBO BR RCE AM OTS;BACKBONE;MT-27;RAL-423000/2026;14/07/2026 - 17:29;0d.03h50m;3;RT/RCE /NE /NET/FO;2;;E;-;C
