Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;189d.09h46m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;27d.05h53m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-546836/2026;04/09/2026 - 13:10;0d.05h10m;12;RT/GNA /CO /NET/FO;6;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-555312/2026;09/09/2026 - 10:13;0d.11h35m;3;RT/RJO /SEF/NET/FO;2;;E;-;C
RUP CABO OPTICO BNDDC-CPE;FOTÔNICA;CB-02;RAL-556337/2026;09/09/2026 - 14:38;0d.06h53m;3;RT/CPE /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO SERPBR-VR;FOTÔNICA;CB-02;RAL-556361/2026;09/09/2026 - 15:05;0d.05h44m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-556365/2026;09/09/2026 - 15:06;0d.06h27m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO ITQBR-PDG;FOTÔNICA;CB-02;RAL-556379/2026;09/09/2026 - 15:08;0d.06h45m;4;RT/CBA /CO /NET/FO;2;;E;-;C
RJO AM RJO EN OTS;FOTÔNICA;MT-27;RAL-556565/2026;09/09/2026 - 15:58;0d.00h12m;10;RT/RJO /NO2/NET/FO;13;;E;-;C
RUP CABO OPTICO RJOAOQ-RJ;FOTÔNICA;CB-02;RAL-556736/2026;09/09/2026 - 16:58;0d.04h32m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOALO-RJ;FOTÔNICA;CB-02;RAL-556971/2026;09/09/2026 - 18:22;0d.03h15m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RUP CABO OPTICO PTSBR-PTS;FOTÔNICA;CB-02;RAL-557202/2026;09/09/2026 - 20:14;0d.00h50m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;343d.05h24m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;48d.04h12m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;30d.06h08m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;6d.06h10m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;2d.08h12m;42;RC/RJO /AM /NET/SG;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;20d.06h34m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;0d.11h29m;11;RT/RJO /NO3/PCS/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;4d.12h11m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;0d.14h01m;7;RT/RJO /NO3/PCS/FO;4;;E;-;C
IUB PM RVD FL OTS;BACKBONE;MT-27;RAL-550431/2026;06/09/2026 - 22:05;0d.05h10m;6;RT/GNA /CO /NET/FO;-;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;1d.06h45m;4;RT/RJO /BX1/NET/FO;14;;E;-;C
LRV BRM NMM EL OTS;BACKBONE;CB-99;RAL-553968/2026;08/09/2026 - 18:25;1d.03h25m;3;RT/CBA /CO /NET/FO;6;;E;-;C
RUP NODE B/PA PUP13/PA PU;BACKBONE;CL-01;RAL-554585/2026;09/09/2026 - 03:23;0d.18h37m;4;RT/BLM /NO /ETG/FO;3;;E;-;C
RUP IP RAN/ES SER01/ES VI;BACKBONE;CD-99;RAL-554786/2026;09/09/2026 - 06:30;0d.15h27m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MC NBS EL OTS;BACKBONE;MT-05;RAL-555177/2026;09/09/2026 - 09:38;0d.12h18m;3;RT/CBA /CO /NET/FO;5;;E;-;C
RJO AM RJO KX OTS;BACKBONE;MT-26;RAL-555406/2026;09/09/2026 - 10:34;0d.07h45m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-27;RAL-555657/2026;09/09/2026 - 11:32;0d.09h55m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM NRI SHO OTS;BACKBONE;MT-26;RAL-555779/2026;09/09/2026 - 12:04;0d.05h21m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACB ARC CBF PFT OTS;BACKBONE;MT-26;RAL-556012/2026;09/09/2026 - 13:30;0d.07h52m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP IP RAN/AM MNS16/AM MN;BACKBONE;CD-99;RAL-556625/2026;09/09/2026 - 16:20;0d.05h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO IROMSS-OR;BACKBONE;CB-02;RAL-556784/2026;09/09/2026 - 16:52;0d.04h45m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;0d.04h30m;3;RT/FSA / /NOR/FO;-;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-27;RAL-556861/2026;09/09/2026 - 17:19;0d.02h49m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-556885/2026;09/09/2026 - 17:42;0d.04h15m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
CBF C02 CBF PFT OTS;BACKBONE;MT-26;RAL-557040/2026;09/09/2026 - 18:46;0d.02h47m;3;RT/RJO /MTP/NET/FO;8;;E;-;C
SEA CPA VTA JM B10G;BACKBONE;CD-99;RAL-557182/2026;09/09/2026 - 20:28;0d.01h31m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-557229/2026;09/09/2026 - 21:32;0d.00h25m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO ADKLINRJO AGNLINB1S;COLETOR;MT-01;RAL-552943/2026;08/09/2026 - 13:12;1d.08h33m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
ISOLADO GOJRG05;COLETOR;CB-99;RAL-556615/2026;09/09/2026 - 16:18;0d.05h40m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B MTAFL07 X MTAFL01;COLETOR;CB-99;RAL-556660/2026;09/09/2026 - 16:33;0d.05h28m;2;RT/CBA /CO /NET/FO;-;;E;-;C
ISOLADO RJBTJ71;COLETOR;CB-99;RAL-556900/2026;09/09/2026 - 17:49;0d.04h00m;2;RT/RJO /SU2/NET/FO;1;F101976;E;-;C
ISOLADO AMMNSK5;COLETOR;CB-99;RAL-557200/2026;09/09/2026 - 21:01;0d.00h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;132d.00h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;125d.16h42m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;115d.11h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;57d.10h33m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;16d.08h52m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;26d.20h08m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
