Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;122d.08h17m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;67d.10h16m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;78d.13h00m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-279747/2026;10/05/2026 - 10:05;0d.12h01m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-280112/2026;10/05/2026 - 17:01;0d.05h05m;4;RC/SDR /BA /NET/FO;3;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;211d.10h56m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;221d.05h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;65d.18h27m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;51d.09h59m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;15d.08h37m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;11d.03h44m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;11d.06h36m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;4d.09h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;1d.12h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;1d.12h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BCN AMCDM BLM QB ME 1G;BACKBONE;CD-34;RAL-278915/2026;09/05/2026 - 14:28;1d.06h31m;6;RT/BLM /NO /NET/FO;3;;E;-;C
MNS UEY MNS 1O B0480;BACKBONE;MD-99;RAL-279281/2026;09/05/2026 - 21:07;1d.00h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RBT FM SJM C01 OTS;BACKBONE;MT-27;RAL-279995/2026;10/05/2026 - 15:00;0d.07h02m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-280004/2026;10/05/2026 - 15:13;0d.07h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ RRB01/RJ TGA91;BACKBONE;CD-99;RAL-280008/2026;10/05/2026 - 15:19;0d.07h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-27;RAL-280010/2026;10/05/2026 - 15:00;0d.06h56m;5;RT/RJO /MTP/NET/FO;7;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-280110/2026;10/05/2026 - 17:00;0d.05h04m;4;RC/SDR /BA /NET/FO;-;;E;-;C
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-280129/2026;10/05/2026 - 17:19;0d.04h43m;4;RC/SDR /BA /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;10d.01h56m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;12d.11h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;6d.08h05m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;6d.09h01m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;2d.06h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MC ME VAZ CE ME 10G 0;COLETOR;MD-99;RAL-278938/2026;09/05/2026 - 14:51;0d.10h13m;6;RT/CBA /CO /NET/FO;3;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;0d.23h11m;3;RT/SLS /CE /NET/FO;5;;E;-;C
IP RAN/MT CCS91/MT NRN91;COLETOR;MD-99;RAL-279780/2026;10/05/2026 - 10:46;0d.11h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS 2QLLINMNS 3EJLINB1S;COLETOR;MT-99;RAL-279795/2026;10/05/2026 - 11:07;0d.11h07m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 1KF MNS 24M B1S;COLETOR;MT-01;RAL-279805/2026;10/05/2026 - 11:18;0d.11h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;27d.15h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJSJM06-RMP01;PPC;MT-99;RAL-279473/2026;10/05/2026 - 02:41;0d.15h37m;6;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;385d.10h16m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;104d.04h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;41d.11h55m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;57d.07h54m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;52d.11h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;48d.10h58m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;47d.09h59m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;45d.10h52m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;41d.09h35m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;19d.21h36m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;16d.05h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;10d.09h59m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;10d.00h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;11d.00h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;6d.11h53m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;6d.05h55m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;5d.09h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;5d.04h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;4d.15h45m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;4d.05h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;4d.01h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;3d.17h12m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;3d.16h14m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;3d.13h59m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;3d.11h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;2d.12h57m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;2d.08h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;2d.07h16m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;1d.23h22m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-278144/2026;09/05/2026 - 01:53;1d.20h11m;3;RT/GNA /CO /NET/FO;1;;E;-;C
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-278276/2026;09/05/2026 - 04:39;1d.17h45m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BCN AMCLINBCN VLLINEB16S;ACESSO CLIENTE;MT-26;RAL-278880/2026;09/05/2026 - 13:48;1d.06h31m;6;RT/BLM /NO /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;1d.06h53m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-279059/2026;09/05/2026 - 16:53;1d.04h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA 0RPLINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-279183/2026;09/05/2026 - 18:36;1d.01h38m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;1d.00h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS CLC MNS 11U B0480;ACESSO CLIENTE;FO-99;RAL-279313/2026;09/05/2026 - 21:54;1d.00h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-279457/2026;10/05/2026 - 02:14;0d.18h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ANS IELINEANS 5RLINEVC4S;ACESSO CLIENTE;MT-26;RAL-279684/2026;10/05/2026 - 08:40;0d.13h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C
AIR 0DYLINAIR 0ELINEB0480;ACESSO CLIENTE;MT-26;RAL-279789/2026;10/05/2026 - 11:01;0d.10h00m;5;RT/MCO /NE /NET/FO;-;;E;-;C
VTA UO8LINVTA 21NLINVC4S;ACESSO CLIENTE;MT-26;RAL-279818/2026;10/05/2026 - 11:54;0d.09h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA AB BVA 0HR B4S;ACESSO CLIENTE;MT-26;RAL-279926/2026;10/05/2026 - 14:12;0d.08h08m;3;RT/BVA /NO /NET/FO;-;;E;-;C
