Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;146d.02h34m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;4d.21h18m;3;RC/BLM /NO /NET/SG;1;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-443478/2026;23/07/2026 - 20:28;1d.06h26m;28;RT/RJO /SEF/NET/FO;1;;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;0d.17h41m;6;RC/VTA /JM /NET/FO;3;;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;1d.05h16m;5;RT/VTA /NOR/FFA/FO;3;;E;-;C
RUP CABO OPTICO BBAGA-MIC;FOTÔNICA;CB-02;RAL-452407/2026;28/07/2026 - 10:50;0d.03h27m;3;RT/CVZ /LB /NET/FO;3;;E;-;C
RUP CABO OPTICO AFUCL1-MP;FOTÔNICA;CB-02;RAL-453082/2026;28/07/2026 - 14:02;0d.00h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;299d.22h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;5d.22h38m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;4d.11h40m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;4d.21h00m;3;RC/BLM /NO /NET/SG;-;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;3d.22h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;3d.08h31m;3;RC/MNS /NO /NET/FO;-;;E;-;C
BHE ES IAN NL OTS;BACKBONE;MT-26;RAL-448973/2026;27/07/2026 - 08:58;0d.16h52m;13;RT/BHE /ES /FFA/FO;-;;E;-;C
MRR BR PIT AA OTS;BACKBONE;MT-02;RAL-449845/2026;27/07/2026 - 13:20;0d.20h58m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
SNO RF ME SSZ EL ME 10G;BACKBONE;MT-26;RAL-450377/2026;27/07/2026 - 15:55;0d.17h41m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RUP IP RAN MTCBA05 / MTCB;BACKBONE;CL-01;RAL-451110/2026;27/07/2026 - 22:56;0d.15h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RAMO: C220-VTAARB-001 - 4;BACKBONE;MT-26;RAL-451114/2026;27/07/2026 - 23:05;0d.15h44m;2;RT/VTA /MTN/FFA/FO;4;ALINELA;E;-;C
RUP IP NODEB/AP MPA28/AP;BACKBONE;CD-99;RAL-451820/2026;28/07/2026 - 08:51;0d.05h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;0d.04h40m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-452212/2026;28/07/2026 - 10:27;0d.03h09m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
IUB BR MIH BR B40W;BACKBONE;MT-05;RAL-452390/2026;28/07/2026 - 11:12;0d.03h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-452395/2026;28/07/2026 - 11:14;0d.03h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-452435/2026;28/07/2026 - 11:24;0d.03h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
JFA JC TRS BR OTS;BACKBONE;MT-26;RAL-452599/2026;28/07/2026 - 12:01;0d.00h57m;6;RT/RJO /SEF/NET/FO;10;;E;-;C
CRD BR SND ZR OTS;BACKBONE;MT-05;RAL-452683/2026;28/07/2026 - 12:27;0d.00h52m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
20048S-RCEFCU-001 - 1/3;BACKBONE;MT-26;RAL-452687/2026;28/07/2026 - 12:27;0d.02h22m;2;RT/RCE /NE /NET/FO;2;;E;-;C
PTS BR TRS BR B40W;BACKBONE;MT-26;RAL-452707/2026;28/07/2026 - 11:48;0d.02h11m;4;RT/RJO /SEF/NET/FO;1;;E;-;C
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-452745/2026;28/07/2026 - 12:40;0d.01h49m;3;RT/CVZ /LB /NET/FO;2;;E;-;C
PTS 0F8 MESQV2E DP*V;BACKBONE;CD-99;RAL-452781/2026;28/07/2026 - 12:52;0d.00h17m;7;RT/RJO /SEF/NET/FO;-;;E;-;C
PTS 0F8 MESQV2E DP*V;BACKBONE;CD-99;RAL-452784/2026;28/07/2026 - 12:53;0d.00h17m;7;RT/RJO /SEF/NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-452789/2026;28/07/2026 - 12:10;0d.01h39m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MESQV2E PTS 0F8 DP*V;BACKBONE;CD-99;RAL-452790/2026;28/07/2026 - 12:54;0d.00h48m;6;RT/RJO /SEF/NET/FO;-;;E;-;C
MESQV2E PTS 0F8 DP*V;BACKBONE;CD-99;RAL-452793/2026;28/07/2026 - 12:55;0d.00h49m;6;RT/RJO /SEF/NET/FO;-;;E;-;C
BSA SM BSA SN OCH;BACKBONE;MT-01;RAL-452838/2026;28/07/2026 - 13:09;0d.01h20m;4;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/RJ MAD01/RJ MAD20;BACKBONE;CD-99;RAL-452844/2026;28/07/2026 - 13:11;0d.01h34m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C220-RJOMAD-001 - 3/1;BACKBONE;MT-26;RAL-452853/2026;28/07/2026 - 13:13;0d.01h30m;2;RT/RJO /NO2/NET/FO;1;;E;-;C
20048S-MREDJ-001 - 2/2;BACKBONE;MT-26;RAL-452924/2026;28/07/2026 - 13:35;0d.00h55m;2;RT/JFA /JC /FFA/FO;11;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;0d.00h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-RJOPNH-001 - 4/3;BACKBONE;MT-26;RAL-453061/2026;28/07/2026 - 14:12;0d.00h26m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
CIM BALINEGRI MCLINE64S;BACKBONE;FO-01;RAL-453065/2026;28/07/2026 - 14:13;0d.00h21m;4;RT/VTA /SUL/FFA/FO;1;;E;-;C
RUP - IP RAN/MG BET21/MG;BACKBONE;CD-99;RAL-453098/2026;28/07/2026 - 14:24;0d.00h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BET0HH-CE;BACKBONE;CB-02;RAL-453221/2026;28/07/2026 - 14:46;0d.00h04m;2;DP/BHE /ES /NET/FO;1;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;6d.03h00m;3;RT/GNA /CO /NET/FO;1;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;1d.03h22m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/MASLSP9/MASLS42(PR;COLETOR;CB-99;RAL-451044/2026;27/07/2026 - 21:43;0d.17h01m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
C220-VTAARB-001 4/2;COLETOR;MD-99;RAL-451890/2026;28/07/2026 - 09:03;0d.05h47m;2;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
NODE B BACISR1 X BACIS04;COLETOR;CL-01;RAL-452056/2026;28/07/2026 - 09:46;0d.05h05m;2;RT/SDR /BA /JL /FO;2;;E;-;C
NODE B/BA EUS03/BA EUS04;COLETOR;CL-01;RAL-452077/2026;28/07/2026 - 09:52;0d.04h57m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
ARN LALINEPMJ SOLINEVC4S;COLETOR;MT-99;RAL-452601/2026;28/07/2026 - 12:02;0d.02h20m;3;RT/PMJ /CO /NET/FO;5;;E;-;C
