Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;174d.12h35m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;12d.08h42m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO EN RJO 1SG OTS 001;FOTÔNICA;MT-99;RAL-518830/2026;25/08/2026 - 03:50;0d.18h52m;4;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
RUP CABO OPTICO SDZTDZ1-S;FOTÔNICA;CB-02;RAL-521343/2026;25/08/2026 - 17:33;0d.06h50m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO BLACR-SMN;FOTÔNICA;CB-02;RAL-521795/2026;25/08/2026 - 22:22;0d.01h23m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;328d.08h13m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;1d.19h38m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;33d.07h01m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;31d.18h32m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;15d.08h57m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.13h28m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;5d.09h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516401/2026;24/08/2026 - 08:47;1d.06h53m;9;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;1d.08h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KB TLMAKB OTS;BACKBONE;MT-05;RAL-519572/2026;25/08/2026 - 10:01;0d.14h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DM4370_BHEUP_01 LINK DOWN;BACKBONE;MD-99;RAL-520984/2026;25/08/2026 - 15:22;0d.09h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MT CBA01/MT CBA07;BACKBONE;CD-99;RAL-521090/2026;25/08/2026 - 15:57;0d.08h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MT CBA07/MT CBA01;BACKBONE;CD-99;RAL-521151/2026;25/08/2026 - 16:16;0d.08h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CRT NU LZA BR B40W;BACKBONE;MT-27;RAL-521424/2026;25/08/2026 - 18:09;0d.06h22m;3;RC/BSA /CO /NET/FO;4;;E;-;C
C320-RJOB01-001 - 1/3;BACKBONE;MT-26;RAL-521625/2026;25/08/2026 - 20:09;0d.04h38m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;0d.02h52m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C320-MNSRBN-001 - 1/3;BACKBONE;MT-26;RAL-521754/2026;25/08/2026 - 21:42;0d.02h52m;2;RT/MNS /NO /NET/FO;1;;E;-;C
