Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;166d.08h49m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;4d.04h56m;9;RT/RJO /BX1/NET/FO;1;ACFILHO;E;-;C
RUP CABO OPTICO ALHTPY-SD;FOTÔNICA;CB-02;RAL-500928/2026;17/08/2026 - 15:55;0d.04h47m;3;RT/SDR /BA /JL /FO;-;;E;-;C
ALH TPY SDR RC2 OTS;FOTÔNICA;MT-26;RAL-500930/2026;17/08/2026 - 15:56;0d.04h45m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-501138/2026;17/08/2026 - 17:08;0d.03h04m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BLA CR RIH H01 OTS;FOTÔNICA;MT-27;RAL-501294/2026;17/08/2026 - 18:31;0d.02h21m;3;RT/BLA /CR /MVA/FO;1;;E;-;C
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-501297/2026;17/08/2026 - 18:34;0d.01h55m;3;RT/BHE /ES /FFA/FO;5;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;320d.04h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;25d.03h15m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;23d.14h46m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;20d.10h55m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;7d.05h11m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;6d.23h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.07h02m;23;RT/RJO /NO2/NET/FO;-;;E;-;C
BLM QB ME BLM VL ME 1G 00;BACKBONE;MT-26;RAL-497757/2026;15/08/2026 - 23:39;0d.04h35m;7;RT/BLM /NO /ETG/FO;-;;E;-;C
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-499869/2026;17/08/2026 - 10:46;0d.10h15m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;CB-99;RAL-500141/2026;17/08/2026 - 11:49;0d.08h26m;5;RT/RCE /NE /NET/FO;-;;E;-;C
IP NODEB/GO VPI16/GO VPII;BACKBONE;CD-99;RAL-500314/2026;17/08/2026 - 12:52;0d.08h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-500385/2026;17/08/2026 - 13:20;0d.07h20m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP NODEB/MA ITZ15/MA ITZ;BACKBONE;CD-99;RAL-500412/2026;17/08/2026 - 13:26;0d.07h21m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
C320-SDRPJ-001 - 1/6;BACKBONE;MT-26;RAL-500630/2026;17/08/2026 - 14:34;0d.06h30m;2;RT/SDR /BA /JL /FO;2;;E;-;C
AJU IT ME SDR 0YMIT 1G;BACKBONE;MT-01;RAL-501132/2026;17/08/2026 - 17:06;0d.03h38m;4;RT/SDR /BA /JL /FO;5;;E;-;C
C320-RJOST-001 - 2/8;BACKBONE;MT-26;RAL-501199/2026;17/08/2026 - 17:33;0d.03h22m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
IP RAN/MT CBA57/MT NRN91;BACKBONE;CD-99;RAL-501280/2026;17/08/2026 - 18:25;0d.02h39m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP IP RAN/BA CAB05/BA IT;BACKBONE;CD-99;RAL-501426/2026;17/08/2026 - 20:39;0d.00h17m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MA5603T-OCOSA-002 - 0/4/2;BACKBONE;MT-26;RAL-501462/2026;17/08/2026 - 21:04;0d.00h03m;1;DP/RJO /AM /NET/FO;1;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;12d.01h37m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;10d.15h21m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.10h20m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B BAMCB01 X BABQA01;COLETOR;CB-99;RAL-500134/2026;17/08/2026 - 11:47;0d.09h18m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE B/GO IUS06;COLETOR;CB-99;RAL-500960/2026;17/08/2026 - 16:05;0d.04h59m;2;RT/GNA /CO /NET/FO;-;;E;-;C
RJO ENLINERJO 89FLINB1S;COLETOR;MT-01;RAL-501127/2026;17/08/2026 - 17:04;0d.02h55m;4;RT/RJO /NO2/NET/FO;1;;E;-;C
C220-CPECM-001 2/2;COLETOR;MD-99;RAL-501229/2026;17/08/2026 - 17:53;0d.03h11m;2;RT/CPE /CO /NET/FO;3;;E;-;C
BSA 7VJLINBSA 786LINVC4S;COLETOR;MT-99;RAL-501257/2026;17/08/2026 - 18:07;0d.02h25m;4;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B/BA MJOR6/BA CAR54(;COLETOR;CB-99;RAL-501437/2026;17/08/2026 - 20:45;0d.00h15m;2;RT/SDR /BA /JL /FO;-;;E;-;C
ESFUN01-RMP01;PPC;MT-99;RAL-500367/2026;17/08/2026 - 13:15;0d.03h29m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;108d.23h32m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;102d.15h45m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;92d.10h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;31d.19h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;26d.10h22m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;26d.05h52m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;25d.21h23m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;25d.21h21m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;11d.11h41m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;17d.15h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;15d.09h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;14d.04h38m;2;RT/MPA /NO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;13d.07h13m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;12d.04h24m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;11d.10h58m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;11d.09h38m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;7d.19h10m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.08h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;5d.12h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;5d.05h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;5d.01h37m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.04h14m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;3d.19h11m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;3d.15h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO MAU B1S;ACESSO CLIENTE;MT-01;RAL-494258/2026;14/08/2026 - 07:44;0d.08h55m;14;RT/RJO /CZS/NET/FO;2;;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;3d.10h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;3d.03h38m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;3d.07h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;3d.05h58m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;3d.05h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;2d.07h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;1d.11h35m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;1d.10h29m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;1d.08h58m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;1d.03h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;1d.00h27m;2;RT/MNS /NO /NET/FO;1;;E;-;C
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-498826/2026;16/08/2026 - 23:17;0d.20h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;0d.20h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;0d.15h58m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;0d.11h01m;2;RT/MPA /NO /NET/FO;-;;E;-;C
