Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;174d.03h05m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO CRTNU-LZA;FOTÔNICA;CB-02;RAL-519284/2026;25/08/2026 - 09:06;0d.05h41m;3;RC/BSA /CO /NET/FO;11;;E;-;C
RUP CABO OPTICO CRTNU-LZA;FOTÔNICA;CB-02;RAL-519284/2026;25/08/2026 - 09:06;0d.04h32m;4;DP/BSA /CO /NET/FO;11;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-520069/2026;25/08/2026 - 11:26;0d.02h50m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO PVOFN-PVO;FOTÔNICA;CB-02;RAL-520863/2026;25/08/2026 - 14:51;0d.00h05m;4;DP/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-520928/2026;25/08/2026 - 15:08;0d.00h05m;2;DP/SLS /CE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;327d.22h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;32d.21h31m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;31d.09h02m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.03h58m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;4d.23h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516401/2026;24/08/2026 - 08:47;0d.21h23m;9;RT/BHE /ES /FFA/FO;-;;E;-;C
PEERING ROI BLUE X CBA;BACKBONE;CD-99;RAL-517077/2026;24/08/2026 - 11:31;1d.02h55m;5;RT/CBA /CO /NET/FO;1;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;0d.23h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KB TLMAKB OTS;BACKBONE;MT-05;RAL-519572/2026;25/08/2026 - 10:01;0d.05h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ATLT56MIT BSA SU IT 10G;BACKBONE;CD-99;RAL-520298/2026;25/08/2026 - 12:18;0d.02h43m;4;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B/PA EBT04/PA PUP13;BACKBONE;CD-99;RAL-520488/2026;25/08/2026 - 13:16;0d.01h59m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP IP RAN/PAEBT04/PAPUP0;BACKBONE;CD-99;RAL-520490/2026;25/08/2026 - 13:16;0d.02h00m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP CABO OPTICO CKJC90-PU;BACKBONE;CB-02;RAL-520685/2026;25/08/2026 - 14:14;0d.01h05m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CRT NU LZA BR OTS;BACKBONE;MT-27;RAL-520838/2026;25/08/2026 - 14:47;0d.00h33m;3;RC/BSA /CO /NET/FO;2;;E;-;C
BHE ES ASLBSA SU ASL64S;BACKBONE;MT-26;RAL-520876/2026;25/08/2026 - 14:53;0d.00h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BHE ES ASLBSA SU ASL64S;BACKBONE;MT-26;RAL-520884/2026;25/08/2026 - 14:55;0d.00h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;1d.04h15m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
GOEBT02 ISOLADO;COLETOR;CB-99;RAL-519713/2026;25/08/2026 - 10:28;0d.04h53m;2;RT/GNA /CO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;COLETOR;MT-27;RAL-519742/2026;25/08/2026 - 10:34;0d.04h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 2K4LINB4S;COLETOR;MT-01;RAL-520339/2026;25/08/2026 - 12:29;0d.00h47m;5;RC/BSA /CO /NET/FO;2;;E;-;C
NODE B MAPDU01 X MABDC91;COLETOR;CB-99;RAL-520369/2026;25/08/2026 - 12:37;0d.02h40m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
ESTAÇÃO PABLMJ2 ISOLADA;COLETOR;CB-99;RAL-520426/2026;25/08/2026 - 12:56;0d.02h16m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
