Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.05h12m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;6d.23h56m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO AEU01-RVD;FOTÔNICA;CB-02;RAL-452112/2026;28/07/2026 - 10:02;0d.03h50m;5;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.02h05m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-457298/2026;29/07/2026 - 18:54;0d.21h57m;4;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO SLAKB-TDU;FOTÔNICA;CB-02;RAL-458737/2026;30/07/2026 - 09:39;0d.07h33m;3;RT/BHE /ES /FFA/FO;12;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-458994/2026;30/07/2026 - 10:38;0d.04h58m;6;RT/TSA /CE /NET/FO;4;;E;-;C
GOPATIM TLA VIV OTS;FOTÔNICA;CB-99;RAL-459058/2026;30/07/2026 - 10:48;0d.01h55m;8;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-459841/2026;30/07/2026 - 14:40;0d.02h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-460054/2026;30/07/2026 - 15:33;0d.01h22m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;302d.00h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;6d.14h18m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;6d.23h38m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;5d.11h09m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;2d.07h18m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;2d.03h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-26;RAL-455833/2026;29/07/2026 - 12:54;1d.04h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLSTC/SLSUSIT/10G/002;BACKBONE;CD-99;RAL-455919/2026;29/07/2026 - 13:22;0d.03h49m;6;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;1d.02h12m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
C320-MNSRBN-001 - 1/6;BACKBONE;MT-26;RAL-456499/2026;29/07/2026 - 15:54;1d.01h31m;2;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.00h03m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX NASLINDQX UQ4LINB1S;BACKBONE;MT-26;RAL-457852/2026;30/07/2026 - 00:05;0d.16h35m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RCEFCUME RCERPMME 10G 001;BACKBONE;MT-26;RAL-458571/2026;30/07/2026 - 08:55;0d.08h08m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE ES BHE JOF 1G 001;BACKBONE;MT-26;RAL-458930/2026;30/07/2026 - 10:25;0d.06h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLA KBLINETDUABRLINEB1S;BACKBONE;MD-99;RAL-459155/2026;30/07/2026 - 11:15;0d.06h01m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
BSA 2AU BSA 2AU 6325;BACKBONE;MT-27;RAL-459307/2026;30/07/2026 - 11:58;0d.00h59m;6;RC/BSA /CO /NET/FO;2;;E;-;C
ESB AEQME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-459596/2026;30/07/2026 - 13:30;0d.03h46m;3;RT/FLA /CE /NET/FO;-;;E;-;C
FLA CCVME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-459651/2026;30/07/2026 - 13:48;0d.03h36m;3;RT/FLA /CE /NET/FO;-;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-459862/2026;30/07/2026 - 14:45;0d.02h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;0d.01h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
IGI 0EX RJO ST OTS;BACKBONE;MT-26;RAL-460256/2026;30/07/2026 - 16:06;0d.00h40m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
BLM QB CAH BR 0TS;BACKBONE;MT-01;RAL-460273/2026;30/07/2026 - 16:11;0d.01h13m;3;RT/BLM /NO /NET/FO;4;;E;-;C
RUP IP RAN/CE AER02/CE ME;BACKBONE;CD-99;RAL-460379/2026;30/07/2026 - 16:38;0d.00h43m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/CE EDS01/CE CEN93;BACKBONE;CD-99;RAL-460391/2026;30/07/2026 - 16:41;0d.00h41m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RAMO: C320-RJOST-001 - 1/;BACKBONE;MT-26;RAL-460392/2026;30/07/2026 - 16:42;0d.00h35m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RCE RPPME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-460395/2026;30/07/2026 - 16:44;0d.00h40m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C220-RJOMAD-001 - 3/4;BACKBONE;MT-26;RAL-460404/2026;30/07/2026 - 16:47;0d.00h40m;2;RT/RJO /NO2/NET/FO;1;;E;-;C
C220-JFAJC-001 - 4/4;BACKBONE;MT-26;RAL-460441/2026;30/07/2026 - 16:59;0d.00h31m;1;DP/BHE /ES /NET/FO;-;;E;-;C
