Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;174d.02h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-14126/2026;08/01/2026 - 17:23;0d.06h04m;7;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;119d.04h05m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;130d.06h49m;7;RC/VTA /JM /NET/SG;21;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;0d.20h08m;8;RT/SLS /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.18h15m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-395447/2026;01/07/2026 - 11:48;0d.04h25m;3;RT/FSA / /NOR/FO;2;;E;-;C
EAA E03 JBO INT OTS;FOTÔNICA;MT-27;RAL-395578/2026;01/07/2026 - 12:27;0d.03h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO JNEJP-MGS;FOTÔNICA;CB-02;RAL-395793/2026;01/07/2026 - 13:56;0d.01h47m;4;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CPSCL-GRU;FOTÔNICA;CB-02;RAL-396204/2026;01/07/2026 - 15:54;0d.00h16m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CPS CL GRUSAT OTS;FOTÔNICA;MT-26;RAL-396228/2026;01/07/2026 - 16:00;0d.00h12m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;272d.23h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;46d.05h38m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;31d.06h37m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;9d.07h31m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;8d.05h48m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;7d.04h22m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;2d.01h11m;4;RC/BLM /NO /NET/SG;2;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CL-01;RAL-390716/2026;29/06/2026 - 17:11;1d.21h33m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.04h52m;11;RT/PMJ /CO /NET/FO;4;;E;-;C
ACZ GAG CAVNMC OTS;BACKBONE;MT-27;RAL-394420/2026;30/06/2026 - 22:10;0d.14h34m;14;RT/VTA /NOR/FFA/FO;-;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-394662/2026;01/07/2026 - 04:29;0d.10h18m;4;RT/MNS /NO /NET/FO;2;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;0d.08h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;0d.05h38m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE AM RCE BV OCH;BACKBONE;MT-27;RAL-395528/2026;01/07/2026 - 12:15;0d.02h59m;4;RT/RCE /NE /NET/FO;1;;E;-;C
RSDDTCSWH02 1/0/38;BACKBONE;CD-99;RAL-395545/2026;01/07/2026 - 12:23;0d.03h49m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
BMA GSLDM VRD SC DM 10G;BACKBONE;MT-26;RAL-395573/2026;01/07/2026 - 12:34;0d.03h01m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-395678/2026;01/07/2026 - 13:18;0d.02h56m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA77V BSA8Q0 1G 001F;BACKBONE;MT-26;RAL-395727/2026;01/07/2026 - 13:32;0d.02h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE NDT01/PE OLD01;BACKBONE;CD-99;RAL-395775/2026;01/07/2026 - 13:52;0d.02h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-395821/2026;01/07/2026 - 14:05;0d.00h57m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
RAMO: C220-MCWER-001;BACKBONE;MT-26;RAL-395891/2026;01/07/2026 - 14:33;0d.01h44m;2;RT/FLA /CE /NET/FO;3;;E;-;C
C220-MCWER-001 - 1/4;BACKBONE;MT-26;RAL-395939/2026;01/07/2026 - 14:51;0d.01h24m;2;RT/FLA /CE /NET/FO;1;;E;-;C
IUB PM MIH BR OTS;BACKBONE;MT-26;RAL-395963/2026;01/07/2026 - 14:59;0d.01h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/RJ COPS9/RJ LAG26;BACKBONE;CD-99;RAL-396092/2026;01/07/2026 - 15:25;0d.00h50m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/ES SERB3/ES VIT17;BACKBONE;CL-01;RAL-396112/2026;01/07/2026 - 15:31;0d.00h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IP RAN/CE CEN93/CE MCW01;BACKBONE;CD-99;RAL-396120/2026;01/07/2026 - 15:34;0d.00h41m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;61d.19h45m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;5d.23h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;2d.08h39m;4;RT/BLM /NO /NET/FO;2;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;1d.21h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
