Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;191d.23h04m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;29d.19h11m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-562901/2026;11/09/2026 - 17:41;0d.16h51m;5;RT/RJO /NOF/NET/FO;1;;E;-;C
RUP CABO OPTICO TPUJB-TPU;FOTÔNICA;CB-02;RAL-563604/2026;12/09/2026 - 03:24;0d.07h34m;3;RT/MNS /NO /NET/FO;2;IGORMAR;E;-;C
RUP CABO OPTICO BHEGM-CEM;FOTÔNICA;CB-02;RAL-563647/2026;12/09/2026 - 04:16;0d.06h50m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO CAVNMC-CN;FOTÔNICA;CB-02;RAL-563902/2026;12/09/2026 - 09:05;0d.01h48m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C
RUP CABO OPTICO BLACR-RIH;FOTÔNICA;CB-02;RAL-564049/2026;12/09/2026 - 10:18;0d.00h47m;3;RT/BLA /CR /MVA/FO;-;;E;-;C
RUP CABO OPTICO URAAG-URA;FOTÔNICA;CB-02;RAL-564124/2026;12/09/2026 - 10:48;0d.00h02m;3;RT/ULA /MA /FFA/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;345d.18h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;50d.17h30m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;32d.19h26m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;8d.19h28m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;1d.04h40m;50;RT/VTA /SUL/FFA/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;22d.19h52m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;3d.03h19m;7;RT/RJO /NO3/PCS/FO;5;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;3d.20h03m;4;RT/RJO /BX1/NET/FO;14;;E;-;C
ACB ARC CBF PFT OTS;BACKBONE;MT-26;RAL-556012/2026;09/09/2026 - 13:30;0d.09h12m;18;RT/RJO /LGS/NET/FO;1;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;2d.17h48m;3;RT/FSA / /NOR/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-26;RAL-558993/2026;10/09/2026 - 12:57;0d.22h43m;13;RT/RJO /NO1/NET/FO;3;;E;-;C
IP NODEB/AM MAO30/AM MNS7;BACKBONE;CD-99;RAL-561759/2026;11/09/2026 - 12:18;0d.23h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMME MNS EM ME 1G 00;BACKBONE;MT-26;RAL-562751/2026;11/09/2026 - 16:54;0d.18h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RC IT TOT 0FF 7G;BACKBONE;CD-99;RAL-563238/2026;11/09/2026 - 20:50;0d.13h21m;5;RT/GVS /JK /FFA/FO;-;;E;-;C
IP RAN/MS CPE0Z/MS ITH01;BACKBONE;CD-99;RAL-563306/2026;11/09/2026 - 21:39;0d.13h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/MT CBA17/MT CBA57;BACKBONE;CL-01;RAL-563351/2026;11/09/2026 - 22:31;0d.12h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C220-NRISHO-001 - 4/2;BACKBONE;MT-99;RAL-563499/2026;12/09/2026 - 01:21;0d.09h56m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MBA C90 MBA TM OTS;BACKBONE;MT-26;RAL-563586/2026;12/09/2026 - 03:07;0d.07h27m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
CEMDTCRTD01 TENGIGE0/2/0/;BACKBONE;CD-99;RAL-563759/2026;12/09/2026 - 06:42;0d.04h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMDTCRTD01 TENGIGE0/1/0/;BACKBONE;CD-99;RAL-563762/2026;12/09/2026 - 06:43;0d.04h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE GM OTS;BACKBONE;MT-99;RAL-563772/2026;12/09/2026 - 07:03;0d.04h16m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
MA5603T-BHEPTL-001;BACKBONE;MT-26;RAL-563870/2026;12/09/2026 - 08:51;0d.02h05m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG CEN07/MG PAM19;BACKBONE;CD-99;RAL-563922/2026;12/09/2026 - 09:15;0d.02h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
