Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;154d.06h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;99d.08h05m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;110d.10h49m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;13d.15h33m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
ESTOURO DE SGIR 006896/20;FOTÔNICA;CB-02;RAL-351582/2026;11/06/2026 - 08:37;0d.11h38m;3;RC/SDR /BA /NET/SG;-;;E;-;C
RUP CABO OPTICO CRTNU-PTU;FOTÔNICA;CB-02;RAL-352742/2026;11/06/2026 - 13:58;0d.05h58m;3;RC/BSA /CO /NET/FO;14;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-353038/2026;11/06/2026 - 15:31;0d.04h36m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-353445/2026;11/06/2026 - 17:39;0d.02h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RUP CABO OPTICO BLFB01-SG;FOTÔNICA;CB-02;RAL-353503/2026;11/06/2026 - 18:05;0d.01h58m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;243d.08h45m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;253d.03h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;33d.10h44m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;20d.04h10m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;19d.01h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;0d.07h53m;8;RT/SIS /KB /NET/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;11d.10h37m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;8d.06h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;3d.11h26m;7;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;2d.19h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;2d.11h26m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/GO ANU01/GO TDA0;BACKBONE;CD-99;RAL-346274/2026;09/06/2026 - 09:34;2d.10h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;1d.21h20m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
