Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;112d.07h57m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;57d.09h56m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;68d.12h40m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO IOT0E8-UC;FOTÔNICA;CB-02;RAL-259592/2026;30/04/2026 - 19:36;0d.00h23m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO RCEAU-RCE;FOTÔNICA;CB-02;RAL-259594/2026;30/04/2026 - 19:37;0d.01h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AU RCE EAC OTS;FOTÔNICA;MT-26;RAL-259596/2026;30/04/2026 - 19:37;0d.01h35m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;201d.10h36m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;211d.05h34m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;55d.18h07m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;41d.09h39m;8;RC/BHE /ES /NET/SG;9;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;5d.08h17m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.09h38m;23;RT/RJO /CZS/NET/FO;1;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;0d.11h49m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.10h03m;15;RT/RJO /LGS/NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;1d.03h24m;4;RT/RJO /BX1/NET/FO;4;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;1d.06h16m;3;RT/SIS /KB /NET/FO;-;;E;-;C
ROMP. FIBRA OLT CEMACDAAO;BACKBONE;FO-99;RAL-258103/2026;30/04/2026 - 10:28;0d.11h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 001;BACKBONE;CD-99;RAL-258420/2026;30/04/2026 - 11:41;0d.08h25m;7;RT/MPA /NO /NET/FO;-;;E;-;C
LGTCNTRTD01 0/5/1;BACKBONE;CD-99;RAL-258523/2026;30/04/2026 - 12:23;0d.09h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE MDL04/PE BVT02;BACKBONE;CD-99;RAL-259414/2026;30/04/2026 - 17:29;0d.04h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LGTCNTRTD01 0/5/0;BACKBONE;CD-99;RAL-259453/2026;30/04/2026 - 17:45;0d.04h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
FLA EGN FLA PV OCH;BACKBONE;MT-26;RAL-259643/2026;30/04/2026 - 20:17;0d.00h06m;5;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/MA TERR3/MA TMN90;BACKBONE;CD-99;RAL-259706/2026;30/04/2026 - 21:29;0d.00h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;0d.01h36m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;2d.10h50m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;1d.12h16m;3;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;1d.12h30m;2;RT/VTA /MTN/FFA/FO;9;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;1d.10h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RRBVA79 ISOLADO;COLETOR;CB-99;RAL-258274/2026;30/04/2026 - 11:07;0d.10h54m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SETOR REMOTO RJMAG04_004;COLETOR;CB-99;RAL-258313/2026;30/04/2026 - 11:16;0d.10h50m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;0d.10h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
