Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;170d.04h22m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;8d.00h29m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
NOF AMB TANGBR OTS;FOTÔNICA;MT-27;RAL-501241/2026;17/08/2026 - 17:58;0d.16h09m;21;RT/RJO /MTP/NET/FO;3;ALINELA;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-05;RAL-509957/2026;20/08/2026 - 17:56;0d.22h12m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CTMGS-PVO;FOTÔNICA;CB-02;RAL-512851/2026;21/08/2026 - 16:16;0d.00h05m;2;DP/MNS /NO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;324d.00h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;28d.22h48m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;27d.10h19m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;11d.00h44m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.00h05m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;2d.19h47m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;10d.19h07m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.00h03m;28;DP/RJO /AM /NET/FO;6;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;3d.16h33m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP NODEB/MA ITZ07/MA ITZ;BACKBONE;CD-99;RAL-508912/2026;20/08/2026 - 12:32;1d.02h24m;5;RC/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;1d.01h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN TO PMJ01 / TO EBT1;BACKBONE;CL-01;RAL-510194/2026;20/08/2026 - 21:03;0d.09h13m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO EN RJO ST B40W;BACKBONE;MT-99;RAL-511229/2026;21/08/2026 - 10:51;0d.04h16m;5;RT/RJO /OE1/NET/FO;3;;E;-;C
IP RAN/MT CBA0E/MT CBA25;BACKBONE;CD-99;RAL-511931/2026;21/08/2026 - 12:44;0d.03h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NOF LIV NRI ITG OCH;BACKBONE;MT-99;RAL-511992/2026;21/08/2026 - 12:57;0d.01h39m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-512078/2026;21/08/2026 - 13:17;0d.02h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CUC BQ ME FLA PV ME 1G 00;BACKBONE;MT-26;RAL-512104/2026;21/08/2026 - 13:23;0d.03h06m;3;RT/FLA /CE /NET/FO;1;;E;-;C
C220-RJOSCT-001 - 2/1;BACKBONE;MT-26;RAL-512143/2026;21/08/2026 - 13:29;0d.03h02m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO NRIITG-NR;BACKBONE;CB-02;RAL-512174/2026;21/08/2026 - 13:12;0d.03h01m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
3600SR_SGO_NET-01/SEM_RES;BACKBONE;MT-26;RAL-512191/2026;21/08/2026 - 13:35;0d.02h39m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
NRI ITGME NRI RCO 10G 002;BACKBONE;MT-26;RAL-512194/2026;21/08/2026 - 13:35;0d.02h47m;3;RT/RJO /MTP/NET/FO;1;ALINELA;E;-;C
RUP IP RAN/MG CTG15/MG BE;BACKBONE;CD-99;RAL-512874/2026;21/08/2026 - 16:24;0d.00h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BET0HH-CE;BACKBONE;CB-02;RAL-512885/2026;21/08/2026 - 15:46;0d.00h07m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;14d.10h54m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;1d.05h00m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ NIT1N/RJ NIT21;COLETOR;MD-99;RAL-512308/2026;21/08/2026 - 13:57;0d.02h40m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
CUC BQ FLA PV B16S;COLETOR;MD-11;RAL-512371/2026;21/08/2026 - 14:06;0d.02h17m;3;RT/FLA /CE /NET/FO;2;;E;-;C
20048S-RCEVH-001 SL-2 PON;COLETOR;MT-01;RAL-512761/2026;21/08/2026 - 15:40;0d.00h59m;2;RT/RCE /NE /NET/FO;2;;E;-;C
NITEROI-EBT_NITEROI PH000;COLETOR;MT-01;RAL-512816/2026;21/08/2026 - 15:55;0d.00h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;3d.04h34m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;112d.19h05m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;106d.11h18m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;96d.06h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;30d.05h55m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;30d.01h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;15d.07h14m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;19d.04h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;18d.00h11m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;2d.04h19m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;0d.04h18m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;15d.06h31m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;15d.05h11m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;11d.14h43m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;10d.04h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;8d.21h10m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;7d.14h44m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;6d.23h11m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;7d.01h31m;2;RT/MBA /QE /NET/FO;1;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;5d.07h08m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;3d.23h40m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;4d.22h39m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;4d.06h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;3d.23h40m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;4d.05h08m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;1d.00h38m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;3d.22h27m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;3d.14h35m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;3d.03h50m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;3d.03h48m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;3d.00h30m;3;RC/BSA /CO /NET/FO;-;;E;-;C
