Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;101d.22h00m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;46d.23h59m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;58d.02h43m;7;RC/VTA /JM /NET/SG;14;;E;-;C
BES ABF MIOOLM OTS;FOTÔNICA;MT-99;RAL-232266/2026;17/04/2026 - 20:10;0d.06h26m;32;RT/VCA /TN /SUL/FO;-;;E;-;C
RUP CABO OPTICO AMMCL2-AM;FOTÔNICA;CB-02;RAL-233052/2026;18/04/2026 - 13:02;1d.22h40m;4;RT/SRM /SP /NET/FO;-;;E;-;C
AMM CL2 AMM 0EO OTS;FOTÔNICA;MT-26;RAL-233054/2026;18/04/2026 - 13:02;1d.22h23m;4;RT/SRM /SP /NET/FO;-;;E;-;C
RUP CABO OPTICO BJTVIV-RN;FOTÔNICA;CB-02;RAL-233298/2026;18/04/2026 - 16:46;0d.00h33m;5;RT/BLM /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO CTTEB0-IG;FOTÔNICA;CB-02;RAL-234055/2026;19/04/2026 - 12:09;0d.04h27m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-234151/2026;19/04/2026 - 14:52;0d.21h16m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-234539/2026;19/04/2026 - 22:57;0d.13h16m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO PIPBC-TIG;FOTÔNICA;CB-02;RAL-234999/2026;20/04/2026 - 08:45;0d.03h13m;4;RT/TSA /CE /NET/FO;5;;E;-;C
RUP CABO OPTICO SDZTDZ1-S;FOTÔNICA;CB-02;RAL-235179/2026;20/04/2026 - 09:46;0d.02h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO HUTPT-MIC;FOTÔNICA;CB-02;RAL-235211/2026;20/04/2026 - 09:58;0d.01h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-235546/2026;20/04/2026 - 10:57;0d.00h52m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
IJA MBL PSA DIT OTS;FOTÔNICA;MT-27;RAL-235676/2026;20/04/2026 - 11:59;0d.00h11m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;191d.00h39m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;200d.19h37m;4;RC/BLM /NO /NET/SG;3;;E;-;C
