ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;119880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;47300;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
3;43920;REC-511647/2026;RIOTUR;2120880020;21/08/2026 12:03;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
4;41460;REC-512758/2026;FIBRASA S.A;SEA/IP/05001;21/08/2026 15:38;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5;39120;REC-513118/2026;MRS LOGISTICA;MESQ0GO/JFA BS/DP*V/0002;21/08/2026 18:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
6;36680;REC-512618/2026;EQUANT;ACG/IP/00734;21/08/2026 14:57;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
7;33380;REC-513468/2026;ONCOCLINICAS;BHE/IP/29322;22/08/2026 01:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
8;22200;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
9;19920;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
10;10280;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
11;9960;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;9700;REC-511669/2026;RIOTUR;2125639000;21/08/2026 12:06;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13;8620;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
14;8480;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
15;8090;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
16;8080;REC-508636/2026;EMB CHINA;VLN/PVN/6121958200;20/08/2026 11:14;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
17;5640;REC-515175/2026;ITAU;GNA/IP/05936;23/08/2026 11:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;5560;REC-515804/2026;BCMB;AXA/IP/00485;24/08/2026 01:04;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
19;5540;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;5440;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
21;5360;REC-515344/2026;CSB;DQX/IP/12374;23/08/2026 13:54;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
22;5180;REC-515373/2026;LINX TELECOM;DQX/IP/12097;23/08/2026 14:29;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
23;4220;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;4180;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;4160;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;4140;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;4020;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
28;3300;REC-515619/2026;PAGUEMENOSFAR;AIU/IP/02223;23/08/2026 19:47;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
29;3020;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;2580;REC-514520/2026;BRINKS;ROI/IP/01260;22/08/2026 20:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;2200;REC-516662/2026;AADP;6240122000;24/08/2026 09:57;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;1620;REC-515195/2026;PCCOMPUTADORE;9935253999;23/08/2026 11:23;RT/ITZ /CE /MVA/FO;C;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
33;1620;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;1540;REC-516558/2026;SALVADOR NORT;7134176500;24/08/2026 09:33;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
35;1220;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;1060;REC-515658/2026;COFCO BRASIL;PMJ/IP/02222;23/08/2026 20:37;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
37;860;REC-516565/2026;BCO BRASIL;BLM/IP/10767;24/08/2026 09:34;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
38;560;REC-516947/2026;ENERGISA S.A.;PMJ/IP/01687;24/08/2026 11:02;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
39;560;REC-516780/2026;RJO SME;RJO/IP/21895;24/08/2026 10:22;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;560;REC-516696/2026;BCO BRASIL;ITMH/IP/00144;24/08/2026 10:05;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
41;540;REC-516573/2026;SALVADOR NORT;SDR/IP/20962;24/08/2026 09:36;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
42;520;REC-516802/2026;CEF;GNA/IP/06990;24/08/2026 10:28;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
43;520;REC-516513/2026;BCO BRASIL;MCB/IP/00009;24/08/2026 09:21;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
44;470;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
45;460;REC-516902/2026;CLIN MED ODON;9930780019;24/08/2026 10:54;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
46;440;REC-517041/2026;EQUANT;PTS EQT/SPB 0HA/DP*V/0001;24/08/2026 11:23;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
47;440;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
48;440;REC-516647/2026;BCO BRASIL;PIT/IP/00282;24/08/2026 09:53;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
49;440;REC-516526/2026;GRUPO BIG;8134978600;24/08/2026 09:24;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;410;REC-516910/2026;CD-MAX DISTRI;6536273030;24/08/2026 10:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;400;REC-517033/2026;BCO BRASIL;SBW/IP/00104;24/08/2026 11:22;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
52;400;REC-517028/2026;ECT;ITMH/IP/00140;24/08/2026 11:21;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
53;400;REC-516922/2026;ENERGISA S.A.;PMJ/IP/01761;24/08/2026 10:57;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
54;400;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;400;REC-516450/2026;TJMG;NZO/IP/00004;24/08/2026 09:02;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
56;400;REC-516392/2026;CELPE;RCE/IP/21885;24/08/2026 08:41;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
57;390;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;380;REC-516834/2026;ECT;SEA/IP/05496;24/08/2026 10:38;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
59;380;REC-516826/2026;ECT;CEI/IP/00105;24/08/2026 10:36;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
60;380;REC-516611/2026;ECT;MTC/IP/00003;24/08/2026 09:43;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
61;380;REC-516500/2026;SOTREQ NEW;9433221710;24/08/2026 09:18;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
62;360;REC-517027/2026;SUP ARAUJO;RBO/IP/02068;24/08/2026 11:20;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
63;360;REC-516714/2026;JM LUB;CBA/IP/05096;24/08/2026 10:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;360;REC-516498/2026;POSTALIS;RJO/IP/39964;24/08/2026 09:18;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;340;REC-516796/2026;RJO SME;RJO/IP/27225;24/08/2026 10:25;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
66;340;REC-516734/2026;TELMEX BRASIL;RCE/IP/21091;24/08/2026 10:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;340;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
68;340;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;320;REC-517081/2026;ECT;COX/IP/00003;24/08/2026 11:31;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
70;320;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
71;320;REC-516879/2026;HAPVIDA;GOI/IP/00260;24/08/2026 10:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
72;320;REC-516806/2026;PRODABEL;BHE/IP/30082;24/08/2026 10:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;320;REC-516691/2026;RJO SME;RJO/IP/27130;24/08/2026 10:03;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
74;320;REC-516344/2026;LIDER TAXI;BHE/IP/29720;24/08/2026 08:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;300;REC-517217/2026;DROGARIA SP;RJO/IP/78633;24/08/2026 12:05;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
76;300;REC-517031/2026;C MARINHA;SPA/IP/00833;24/08/2026 11:21;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
77;300;REC-516973/2026;C MARINHA;MNS/IP/08310;24/08/2026 11:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;300;REC-516771/2026;RJO SME;RJO/IP/27137;24/08/2026 10:21;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
79;300;REC-516720/2026;TELMEX BRASIL;RCE/IP/21088;24/08/2026 10:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
80;280;REC-517234/2026;CREFISA;GOI/IP/00283;24/08/2026 12:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
81;280;REC-516857/2026;BCO BRASIL;RCE/IP/21519;24/08/2026 10:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
82;280;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
83;270;REC-517064/2026;F R E QUADRAN;VLN/PVN/3121088107;24/08/2026 11:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
84;260;REC-517261/2026;CEDEPCOMERCIO;FSA/IP/08809;24/08/2026 12:22;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
85;260;REC-517204/2026;POUPEX;FLA/IP/11602;24/08/2026 12:01;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
86;260;REC-517155/2026;DASA_1;NLA/IP/00701;24/08/2026 11:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
87;260;REC-517120/2026;BCO BRASIL;LOG/IP/00114;24/08/2026 11:40;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
88;260;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
89;260;REC-516791/2026;TOCAUTO CAMIN;ITZ/IP/01839;24/08/2026 10:24;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
90;240;REC-517226/2026;YOUCOM;RCE/IP/19547;24/08/2026 12:08;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
91;220;REC-517200/2026;GAZIN MOVEIS;BBG/IP/00112;24/08/2026 12:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
92;220;REC-517112/2026;ARGO TRAN;SLS/IP/08111;24/08/2026 11:38;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
93;180;REC-517363/2026;RJO SME;RJO/IP/27495;24/08/2026 13:01;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
94;180;REC-517357/2026;UEMG;BHE/IP/32408;24/08/2026 12:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
95;180;REC-517211/2026;SEPLAG DF;BSA/IP/20799;24/08/2026 12:04;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
96;160;REC-517395/2026;VALE CARGAS;PSA/IP/01593;24/08/2026 13:09;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
97;160;REC-517321/2026;AMBEV S.A.;PSA/IP/01467;24/08/2026 12:43;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
98;140;REC-517447/2026;PAGUEMENOSFAR;PSA/IP/01603;24/08/2026 13:20;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
99;140;REC-517441/2026;MILLS ESTRUTU;PSA/IP/01474;24/08/2026 13:18;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
100;140;REC-517442/2026;GERDAU IND;SDR/IP/31811;24/08/2026 13:18;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
101;140;REC-517405/2026;BRF S.A.;PSA/IP/01024;24/08/2026 13:10;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
102;120;REC-517480/2026;HAPVIDA;SLS/IP/08472;24/08/2026 13:29;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
103;120;REC-517449/2026;VALE CARGAS;PSA/IP/01593;24/08/2026 13:20;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
104;100;REC-517402/2026;MARISA;BLM/IP/09434;24/08/2026 13:09;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
