ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;72980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;18080;REC-434083/2026;OI S.A.;QUEA/IP/02118;20/07/2026 10:27;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
3;17340;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
4;14940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
5;12980;REC-434775/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;20/07/2026 14:14;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
6;12920;REC-434897/2026;PCRJ;RJO/IP/43949;20/07/2026 14:48;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
7;9440;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;9420;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
9;9000;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;7680;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
11;6460;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
