ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;53680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;23500;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
3;10380;REC-408241/2026;ECT;SAD/IP/00105;07/07/2026 15:12;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
4;7880;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
5;4740;REC-406543/2026;C AERONAUTICA;SPA/IP/00800;07/07/2026 00:47;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
6;3600;REC-407025/2026;CLARO S.A.;RJO Z72/SGO IOL/DP*V/0001;07/07/2026 08:32;RT/RJO /MTP/NET/FO;E;ALINELA;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
7;2860;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;2800;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
9;2720;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
10;2580;REC-405573/2026;C AERONAUTICA;RJO 0GK SPA 0EH D6P;06/07/2026 14:55;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
11;2540;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;2480;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
13;2420;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
14;2220;REC-407756/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;07/07/2026 12:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15;2220;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
16;2220;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Retirada (RT)
17;2140;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
18;1680;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
19;1380;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
20;1320;REC-408525/2026;BCO BRASIL;SBW/IP/00104;07/07/2026 16:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;1320;REC-407457/2026;ADVENTISTA;VLN/VRN/7122024474;07/07/2026 10:55;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
22;1200;REC-407910/2026;CAIXETA TRANS;PTU/IP/00279;07/07/2026 13:20;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
23;1160;REC-408288/2026;-SUDAM;VLN/PVN/9140085400;07/07/2026 15:26;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
24;1140;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
25;1120;REC-408180/2026;ENIT;SMF/IP/00148;07/07/2026 14:50;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
26;1080;REC-408067/2026;MAXPAR;ITZ/IP/01801;07/07/2026 14:09;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
27;1040;REC-408309/2026;CEREAL.URBANO;SNO/IP/01282;07/07/2026 15:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1040;REC-408228/2026;CREFISA;TSA/IP/07343;07/07/2026 15:09;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
