ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;81880;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
2;36480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;28200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;16940;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
5;13580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
6;12420;REC-380507/2026;CREFISA;NRO/IP/00257;24/06/2026 14:56;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
7;12240;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
8;7100;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;4560;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;4300;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;4280;REC-380887/2026;SEDHMIS;RJO/IP/36505;24/06/2026 17:03;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
12;4100;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
13;3800;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;3680;REC-381917/2026;PRIMESYS SA;038/071009740;25/06/2026 08:59;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
15;3300;REC-381520/2026;VIA VAREJO;AIU/IP/02212;25/06/2026 04:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
16;3180;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;2300;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;2300;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
19;2000;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
20;1980;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;1560;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;1280;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
23;1240;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
24;1120;REC-382471/2026;V.A.BRANCA SA;VTA/IP/07263;25/06/2026 11:47;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;1060;REC-382001/2026;TEC BANCARIA;RJO/IP/30256;25/06/2026 09:21;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26;980;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
27;960;REC-383508/2026;PAGUEMENOSFAR;AIU/IP/02222;25/06/2026 17:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
28;920;REC-382033/2026;TEC BANCARIA;RJO/IP/32595;25/06/2026 09:30;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
29;780;REC-382958/2026;EMBRACON LTDA;FLA/IP/11497;25/06/2026 14:20;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
30;780;REC-382486/2026;AGU;VTA/IP/07562;25/06/2026 11:52;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
31;720;REC-383177/2026;RJO SME;RJO/IP/41634;25/06/2026 15:31;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
32;700;REC-383251/2026;RJO SME;RJO/IP/21959;25/06/2026 15:57;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
33;680;REC-383476/2026;VLR 145881478;BHE/IP/30763;25/06/2026 17:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;680;REC-383383/2026;VLR 56550633;MNS/IP/07320;25/06/2026 16:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;680;REC-383295/2026;GAZIN MOVEIS;CFRA/IP/00124;25/06/2026 16:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;680;REC-383206/2026;PROMIL;MPU/IP/00126;25/06/2026 15:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;680;REC-383156/2026;BCMB;BHE/IP/19081;25/06/2026 15:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;640;REC-383507/2026;CREFISA;RJO/IP/24000;25/06/2026 17:31;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;640;REC-383480/2026;RECH AGRICOLA;SSZ/IP/00380;25/06/2026 17:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;620;REC-383866/2026;IMIFARMA;MRO/IP/01264;25/06/2026 21:57;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
41;620;REC-383299/2026;CIDADE LIMPA;AIU/IP/01735;25/06/2026 16:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;580;REC-383306/2026;VENEZA MAQ;FLA/IP/11327;25/06/2026 16:20;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
43;560;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;480;REC-383607/2026;ABIN;MNS/IP/07540;25/06/2026 18:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;480;REC-383581/2026;L AMERICANAS;CBA/IP/00729;25/06/2026 18:01;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
46;480;REC-383572/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 17:56;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;460;REC-383682/2026;AUTOV PARAENS;MTUB/IP/00372;25/06/2026 18:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;420;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;420;REC-383502/2026;SENDAS DISTRI;GNA/IP/07208;25/06/2026 17:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
50;400;REC-383888/2026;PAGUEMENOSFAR;SDR/IP/33484;25/06/2026 22:48;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
51;400;REC-383849/2026;CSB;RJO/IP/33738;25/06/2026 21:35;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
52;400;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;380;REC-383777/2026;DROGARIA SP;RJO/IP/33347;25/06/2026 20:12;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
54;380;REC-383649/2026;TRE MG;NNE/IP/00126;25/06/2026 18:22;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
55;360;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;340;REC-383863/2026;VIA VAREJO;MRO/IP/01238;25/06/2026 21:52;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
57;340;REC-383861/2026;DASA_1;RJO/IP/38042;25/06/2026 21:49;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
58;320;REC-383900/2026;DROGASIL;FLA/IP/12672;25/06/2026 23:04;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
59;260;REC-383884/2026;UVA;2125748800;25/06/2026 22:42;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
60;220;REC-383896/2026;CULTURA INGL;RJO/IP/38951;25/06/2026 22:57;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
