ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;51280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;45400;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
3;42100;REC-401480/2026;APPAI;2131473232;03/07/2026 16:29;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
4;40970;REC-401410/2026;JUSTICA FED.;VLN/9321019450;03/07/2026 16:03;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
5;20200;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
6;18900;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
7;15280;REC-400871/2026;CEF;SLB/IP/00131;03/07/2026 12:45;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
8;14660;REC-400165/2026;ECT;SNO/IP/01162;03/07/2026 09:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;11700;REC-403774/2026;IMIFARMA;DEU/IP/00115;05/07/2026 14:43;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;6300;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
11;5920;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;5480;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;5010;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;4740;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;4540;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;4340;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
