ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;112080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;53160;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
3;53040;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
4;27560;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5;7900;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
6;7300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;5600;REC-499655/2026;MSC MEDITERRA;RJO/IP/36372;17/08/2026 09:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;4380;REC-504059/2026;VON;VLN/PVN/8540084884;18/08/2026 17:01;RT/FLA /CE /NET/AD;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
9;3680;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
10;2800;REC-504247/2026;LE MANS AM;VLN/PVN/9221267000;18/08/2026 18:30;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;2480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
12;2180;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;2060;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;1060;REC-504514/2026;DASA_1;RCE/IP/20718;18/08/2026 22:16;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
