ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;73880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;18980;REC-434083/2026;OI S.A.;QUEA/IP/02118;20/07/2026 10:27;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
3;18280;REC-436960/2026;CBMERJ;NIU/IP/09528;21/07/2026 11:56;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
4;18240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
5;16240;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
6;13880;REC-434775/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;20/07/2026 14:14;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
7;12500;REC-437436/2026;IFECTS;7937113100;21/07/2026 14:33;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
8;11400;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
9;10300;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;10240;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;8580;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
12;7200;REC-432234/2026;GAZIN MOVEIS;CFRA/IP/00123;19/07/2026 01:01;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;7200;REC-432233/2026;GAZIN MOVEIS;CFRA/IP/00124;19/07/2026 00:59;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;6620;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
15;4900;REC-436328/2026;SEDHMIS;NIU/IP/09558;21/07/2026 09:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
16;4600;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;3540;REC-438424/2026;REDEAMAZONICA;MNS/IP/03223;22/07/2026 01:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;3140;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2720;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
20;2460;REC-439447/2026;TEC BANCARIA;BVA/IP/01196;22/07/2026 11:27;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
21;2100;REC-438968/2026;ITAU;MPA/IP/01336;22/07/2026 09:16;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
22;1980;REC-435057/2026;CREFISA;CMA/IP/00171;20/07/2026 15:28;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
23;1810;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
24;1800;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /SUF/NET/FO;E;ALINELA;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
25;1800;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;C;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
26;1800;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1580;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
28;1480;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
29;1460;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;1420;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;1380;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;1320;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;1200;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
34;800;REC-438911/2026;BCO BRASIL;BLM/IP/10804;22/07/2026 08:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;780;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;620;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;600;REC-439087/2026;FV- DIST. CAR;2734345151;22/07/2026 09:48;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;540;REC-439779/2026;ITAU;MGB/IP/00350;22/07/2026 13:24;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
39;540;REC-439620/2026;SEDHMIS;RJO/IP/36505;22/07/2026 12:30;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
40;540;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
41;500;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;480;REC-439996/2026;ITAU;RJO/IP/42755;22/07/2026 14:23;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
