ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;74780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;17640;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
3;13500;REC-437436/2026;IFECTS;7937113100;21/07/2026 14:33;RT/AJU /BA /NET/AD;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
4;12300;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5;11700;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;11340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
7;9580;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
8;7620;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
9;5660;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
10;3720;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;C;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
11;3600;REC-438968/2026;ITAU;MPA/IP/01336;22/07/2026 09:16;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
12;3440;REC-439447/2026;TEC BANCARIA;BVA/IP/01196;22/07/2026 11:27;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
13;3400;REC-440657/2026;REFR UNIVERS0;VLN/PVN/6240122424;22/07/2026 18:14;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;2800;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;2700;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /SUF/NET/FO;E;ALINELA;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
16;2580;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
17;2480;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;2480;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
19;2320;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;2200;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
21;2180;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;1620;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
23;1600;REC-439087/2026;FV- DIST. CAR;2734345151;22/07/2026 09:48;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;1540;REC-439671/2026;GAZIN MOVEIS;SSZ/IP/00440;22/07/2026 12:46;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
25;1540;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;1500;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
27;1480;REC-440280/2026;FUNDACAO LEAO XIII;RJO/IP/44206;22/07/2026 15:40;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
28;1480;REC-439309/2026;BASA;BGN/IP/00009;22/07/2026 10:47;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;1480;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
30;1420;REC-439624/2026;CONCOURSE;9832176100;22/07/2026 12:31;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
31;1420;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
32;1380;REC-440095/2026;LJA RIACHUELO;MPA/IP/00886;22/07/2026 14:51;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
33;1360;REC-439293/2026;TELMEX BRASIL;CCS/IP/00474;22/07/2026 10:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;1340;REC-440137/2026;LINX TELECOM;MPA/IP/01484;22/07/2026 15:02;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
35;1340;REC-440090/2026;ECT;SGO/IP/13779;22/07/2026 14:49;RT/RJO /MTP/NET/FO;E;ALINELA;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
36;1300;REC-440723/2026;MIN JUSTICA;CMA/IP/00183;22/07/2026 19:01;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
37;1280;REC-440207/2026;LOCALIZA;GNA/IP/03094;22/07/2026 15:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38;1240;REC-440315/2026;TELMEX BRASIL;IJL/IP/00108;22/07/2026 15:57;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
39;1180;REC-440174/2026;EXPEREO BRASI;GNA/IP/05282;22/07/2026 15:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40;1180;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
41;1180;REC-440147/2026;ECT;DIS/IP/00123;22/07/2026 15:03;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
42;1160;REC-440444/2026;TELMEX BRASIL;RJO 4PS/RJO TNX/DP*V/0004;22/07/2026 16:42;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;1140;REC-441088/2026;NORTEDISTRIBU;MNS/IP/07612;23/07/2026 01:44;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;1140;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;1140;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
46;1120;REC-440584/2026;RFONTES;8134378200;22/07/2026 17:39;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;1120;REC-440398/2026;ELETROGERAL D;AIU/IP/00742;22/07/2026 16:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;1060;REC-440598/2026;PROTEGE PT;PMJ/IP/02156;22/07/2026 17:47;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
49;1040;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;1000;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;780;REC-441075/2026;DHL DGF;MNS/IP/07301;23/07/2026 01:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;720;REC-441139/2026;ARCELORMITTAL;DQX/IP/02364;23/07/2026 02:08;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
53;660;REC-441113/2026;AMBEV S.A.;MNS/IP/06212;23/07/2026 01:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;620;REC-441115/2026;HAPVIDA;MNS/IP/07431;23/07/2026 01:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
55;600;REC-440979/2026;BCMB;CMA/IP/00282;22/07/2026 23:46;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
56;560;REC-441137/2026;INSPIRA EDUCA;MNS/IP/07467;23/07/2026 02:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;560;REC-441097/2026;ESTACIO DE SA;MNS/IP/07850;23/07/2026 01:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;520;REC-441116/2026;AMBEV S.A.;MNS/IP/07956;23/07/2026 01:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;480;REC-441147/2026;EQUANT;MNS/IP/07977;23/07/2026 02:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;460;REC-441532/2026;CIGAS;VLN/PVN/9233033200;23/07/2026 08:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;460;REC-441509/2026;FORTBRAS;MNS/IP/07485;23/07/2026 08:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;460;REC-441186/2026;PETRODIST;MNS/IP/08819;23/07/2026 03:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;440;REC-441582/2026;INFOCOM LTDA;MNS/IP/08709;23/07/2026 08:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
64;440;REC-441158/2026;GRUPO SB;MNS/IP/02317;23/07/2026 02:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
65;420;REC-441163/2026;PROSEGUR S/A;MNS/IP/08849;23/07/2026 02:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;400;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;400;REC-441368/2026;UNIMED -CGE;CGE/IP/00467;23/07/2026 06:28;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
68;360;REC-441245/2026;C A MODAS;JPA/IP/07406;23/07/2026 04:51;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
69;330;REC-441657/2026;VON;VLN/PVN/8540084884;23/07/2026 09:09;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
70;300;REC-441648/2026;MARTINS COMER;MNS/IP/06716;23/07/2026 09:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;300;REC-441605/2026;SULPARA-MBA;PGN/IP/00030;23/07/2026 08:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
72;300;REC-441535/2026;BODYTECH;RJO/IP/23616;23/07/2026 08:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
73;300;REC-441531/2026;FRIMESA COOP;SMF/IP/00926;23/07/2026 08:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
74;300;REC-441500/2026;MIN JUSTICA;BLM/IP/09699;23/07/2026 08:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
75;300;REC-441416/2026;ARMATEUS;AIU/IP/00777;23/07/2026 07:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
76;280;REC-441656/2026;VLR 218060117;MNS/IP/07756;23/07/2026 09:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;280;REC-441638/2026;ITAU;MNS/IP/07833;23/07/2026 09:04;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
