ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;22140;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
2;19920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;16080;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
4;12480;REC-550775/2026;LG ELETRONICS;9221298700;07/09/2026 09:19;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;11100;REC-553928/2026;RAIZEN COMBUS;MBA/IP/01026;08/09/2026 18:00;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
6;10920;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
7;10880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
8;10020;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
9;9980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
10;9630;REC-554017/2026;SIPASA GESTAO;VLN/PVN/9221257350;08/09/2026 19:11;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;9060;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
12;6280;REC-554348/2026;LAB BIOCLINIC;VVA/IP/03676;09/09/2026 00:31;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;5460;REC-553187/2026;TELMEX BRASIL;BHE/IP/32720;08/09/2026 14:30;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
14;3640;REC-552451/2026;UNIFESSPA;9421017100;08/09/2026 10:49;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
15;3480;REC-552860/2026;VLR 152488290;GNA/IP/07280;08/09/2026 12:44;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
16;2820;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
17;2660;REC-553869/2026;ITAU;AFL/IP/00156;08/09/2026 17:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;2360;REC-553454/2026;BCO BRASIL;AAP/IP/00113;08/09/2026 15:27;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
19;2100;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;2060;REC-555653/2026;CEF;ANS/IP/01445;09/09/2026 11:34;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
21;2060;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
22;2000;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
23;1870;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;1820;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1720;REC-554843/2026;DROGARIA SP;OLD/IP/01443;09/09/2026 07:28;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
26;1700;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;1600;REC-554694/2026;VLR 49657461;BHE/IP/32666;09/09/2026 04:58;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
28;1560;REC-553830/2026;CEF;AFL/IP/00169;08/09/2026 17:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;1440;REC-553912/2026;FUND MATIAS;MNS/IP/01145;08/09/2026 17:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1420;REC-553914/2026;UHE SAO MANOE;AFL/IP/00141;08/09/2026 17:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;1240;REC-555719/2026;M PUB UNIAO;SRM/IP/01180;09/09/2026 11:46;RT/SRM /SP /ETG/FO;E;;Unknown;Unknown;Unknown;Unknown
32;900;REC-555345/2026;LINX TELECOM;BHE/IP/30808;09/09/2026 10:21;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
33;860;REC-554963/2026;BCO BRASIL;AFL/IP/00165;09/09/2026 08:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;780;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
35;740;REC-555220/2026;BCO BRASIL;MBA/IP/01092;09/09/2026 09:50;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
36;720;REC-555872/2026;MDCOMUNICACOES;PUP/IP/00407;09/09/2026 12:40;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
37;680;REC-555116/2026;BCMB;ANS/IP/01089;09/09/2026 09:21;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
38;620;REC-556328/2026;LINX TELECOM;TSA/IP/06795;09/09/2026 14:56;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
39;600;REC-556330/2026;TELMEX BRASIL;TSA/IP/07169;09/09/2026 14:57;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
40;600;REC-556318/2026;VLR 163940297;TSA/IP/07186;09/09/2026 14:52;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
41;580;REC-555306/2026;IMIFARMA;MBA/IP/01081;09/09/2026 10:13;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
42;560;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
43;560;REC-555351/2026;SEDE;SEA/IP/02994;09/09/2026 10:24;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;560;REC-555341/2026;SADA PARTICIP;CCA/IP/02343;09/09/2026 10:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;560;REC-555314/2026;PAGUEMENOSFAR;MBA/IP/01035;09/09/2026 10:15;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
46;560;REC-555263/2026;SOLDI;MBA/IP/01098;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
47;560;REC-555246/2026;M PUB UNIAO;MBA/IP/01078;09/09/2026 09:56;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
48;560;REC-555173/2026;PROMIL;ANS/IP/01039;09/09/2026 09:37;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
49;540;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
50;520;REC-555405/2026;VLR 232019859;AIU/IP/02227;09/09/2026 10:34;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
51;510;REC-555342/2026;GRANDE RIO CO;9833115700;09/09/2026 10:21;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
52;500;REC-556356/2026;PAGUEMENOSFAR;TSA/IP/07147;09/09/2026 15:04;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
53;500;REC-555626/2026;LINX TELECOM;RJO/IP/45029;09/09/2026 11:24;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
54;500;REC-555492/2026;FENIX-LOMAS;MBA/IP/00447;09/09/2026 10:57;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
55;500;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;500;REC-555264/2026;MINUSATRATOR;MBA/IP/00942;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
57;480;REC-555697/2026;FNS;MPA/IP/01493;09/09/2026 11:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
58;480;REC-555556/2026;INSTITUTO DOM;VLN/PVN/9140091550;09/09/2026 11:10;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
59;480;REC-555250/2026;TODIMO;AFL/IP/00146;09/09/2026 09:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;480;REC-555213/2026;PEX-EPP;6730445550;09/09/2026 09:50;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
61;460;REC-556078/2026;TELEFONICA BR;CGE/IP/01243;09/09/2026 13:55;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
62;460;REC-556065/2026;TELMEX BRASIL;ANS/IP/01312;09/09/2026 13:50;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
63;440;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
64;440;REC-556086/2026;TELMEX BRASIL;TMN/IP/00330;09/09/2026 13:57;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
65;440;REC-555995/2026;RJO SME;RJO/IP/41527;09/09/2026 13:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
66;440;REC-555698/2026;SEDE;2730414900;09/09/2026 11:42;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
67;440;REC-555523/2026;MAGAZIN LUIZA;VIA/IP/00384;09/09/2026 11:03;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
68;420;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;420;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
70;400;REC-556248/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;09/09/2026 14:33;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
71;400;REC-556097/2026;ARMATEUS;SLS/IP/08433;09/09/2026 13:59;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
72;400;REC-555718/2026;0961610500014;MNS/IP/07161;09/09/2026 11:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
73;400;REC-555589/2026;SICCOB;SNO/IP/01125;09/09/2026 11:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;380;REC-556014/2026;PRTAAO POSTO;JRG/IP/00114;09/09/2026 13:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
75;380;REC-555957/2026;BCO BRASIL;PMJ/IP/02171;09/09/2026 13:13;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
76;380;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
77;360;REC-556278/2026;ITAU;JRG/IP/00119;09/09/2026 14:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;340;REC-555813/2026;PAGUEMENOSFAR;SLS/IP/08832;09/09/2026 12:19;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
79;340;REC-555571/2026;OMPAR;MBA/IP/01011;09/09/2026 11:11;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
80;320;REC-556504/2026;COMAL LTDA.;CIM/IP/01583;09/09/2026 15:41;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
81;320;REC-556332/2026;LOCALIZA;AIU/IP/01684;09/09/2026 14:58;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
