ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;23820;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;19880;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
3;18480;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4;14880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
5;13920;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
6;13880;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
7;10360;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;7900;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
9;5770;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
10;5660;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;4580;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
12;4380;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;3160;REC-563171/2026;AGIL SERV;BSA/IP/19111;11/09/2026 20:00;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
14;3080;REC-563454/2026;DROGASIL;AJU/IP/08391;12/09/2026 00:29;RC/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
15;1820;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
16;1800;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;C;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
17;1760;REC-562693/2026;IRON MOUTAIN;3121040001;11/09/2026 16:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
18;1700;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
19;1680;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
20;1640;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;1620;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;1540;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
23;1500;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;1420;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1360;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;1340;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1340;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;1320;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
29;1300;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
30;1280;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1260;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;1240;REC-563814/2026;CLARO S.A.;RJO/IP/35110;12/09/2026 08:17;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
33;1240;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
