ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;18160;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
2;18120;REC-189086/2026;TEC BANCARIA;CAR/IT/00047;30/03/2026 12:15;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
3;14780;REC-189587/2026;VLR 35432036;MNS/IP/07470;30/03/2026 14:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;12200;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
5;12190;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;12060;REC-180474/2026;ECT;VFR/IP/00104;26/03/2026 09:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;11660;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
8;11120;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
9;9500;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;9440;REC-184047/2026;RJO SME;RJO/IP/41429;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
11;7040;REC-183375/2026;CEF;AZS/IP/00114;27/03/2026 10:04;RT/CVZ /LB /NET/FO;C;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
12;4140;REC-189504/2026;ELETRONORTE;BVA EL/BSA ELT/DPDV/0006;30/03/2026 14:23;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
13;3500;REC-191215/2026;ARMATEUS;SLS/IP/08433;31/03/2026 08:39;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;3340;REC-193243/2026;TJMG;GSA/IP/00003;31/03/2026 19:25;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
15;2800;REC-188633/2026;EUCATUR;MNS/IP/07444;30/03/2026 10:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;2760;REC-188414/2026;MELO OLIV.;MNS/IP/03977;30/03/2026 09:48;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;2520;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18;2480;REC-189871/2026;SEAL TELECOM;CBA/IP/04994;30/03/2026 15:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2360;REC-190205/2026;NTTBRAS;MNS/IP/07199;30/03/2026 17:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;2340;REC-190222/2026;ECT;NIU/IP/09677;30/03/2026 17:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
21;2060;REC-191014/2026;NORTEDISTRIBU;MNS/IP/07612;31/03/2026 06:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;1980;REC-190670/2026;VIA VAREJO;MNS/IP/07393;31/03/2026 00:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1880;REC-192834/2026;CIA BRAS DIST;VLN/PVN/6227649000;31/03/2026 16:11;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;1700;REC-190910/2026;CIRION TECHNO;MNS UQY/RJO PE2/DP*V/0001;31/03/2026 04:48;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1640;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
26;1520;REC-191667/2026;ECT;IOG/IP/00111;31/03/2026 10:47;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
27;1480;REC-191985/2026;RJO SME;RJO/IP/24157;31/03/2026 11:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
28;1440;REC-192505/2026;BCO BRASIL;SMG/IP/00124;31/03/2026 14:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;1440;REC-191474/2026;SENAC MG;3837291450;31/03/2026 09:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
30;1440;REC-191476/2026;TRE MG;TOE/IP/00117;31/03/2026 09:53;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
31;1420;REC-193639/2026;ICATUSEGUROS;CBA/IP/04211;01/04/2026 02:29;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
32;1420;REC-193606/2026;INTERNETSAT;CBA/IP/05284;01/04/2026 02:03;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
33;1400;REC-193626/2026;BRB;CBA/IP/01311;01/04/2026 02:22;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
34;1160;REC-192325/2026;TELMEX BRASIL;NLP/IP/01729;31/03/2026 13:48;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;1100;REC-192815/2026;LAB BIOCLINIC;VVA/IP/03676;31/03/2026 16:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
36;1080;REC-192752/2026;SEC.EDUCACAO;3535398600;31/03/2026 15:44;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
37;1080;REC-192525/2026;AGU;PSO/IP/01572;31/03/2026 14:43;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
38;1060;REC-192861/2026;CGDB;DOS/IP/01425;31/03/2026 16:20;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
39;1060;REC-192584/2026;OI S A.;RCE/IP/18509;31/03/2026 14:59;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;1020;REC-193044/2026;RJO SME;RJO/IP/41215;31/03/2026 17:23;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
41;920;REC-193183/2026;OI S A.;BRM/IP/00271;31/03/2026 18:36;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
42;920;REC-193166/2026;DROGASIL;DQX/IP/12409;31/03/2026 18:22;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
43;920;REC-193049/2026;ECT;RJO/IP/39970;31/03/2026 17:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
44;920;REC-193003/2026;RJO SME;RJO/IP/21489;31/03/2026 17:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
45;800;REC-193300/2026;HAPVIDA;TSA/IP/06963;31/03/2026 20:21;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
46;660;REC-193367/2026;CERVEJA;MCI/IP/00143;31/03/2026 21:28;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
47;600;REC-193576/2026;DECATHLON;RCE/IP/20596;01/04/2026 01:41;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;400;REC-193703/2026;ARMATEUS;SLS/IP/08436;01/04/2026 03:27;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;400;REC-193511/2026;SAMSUNG LOG;CAS 32D/MNS 4FB/DP*V/0003;01/04/2026 00:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;340;REC-193812/2026;CIA BRAS DIST;RJO/IP/31366;01/04/2026 04:55;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
51;260;REC-193963/2026;LABOR.FLEURY;RCE/IP/20853;01/04/2026 07:15;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
52;240;REC-193849/2026;DASA_1;RJO/IP/35789;01/04/2026 05:30;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;220;REC-193961/2026;SEPOL;RJO/IP/36728;01/04/2026 07:14;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
54;220;REC-193945/2026;ATACADAO;CRU/IP/03199;01/04/2026 07:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
