ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;61220;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
2;20280;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;12800;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
4;11760;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
5;11420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6;10040;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
7;8640;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
8;4320;REC-269153/2026;IMIFARMA;FLA/IP/12496;06/05/2026 03:28;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
9;4100;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;3920;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;3260;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;3120;REC-266902/2026;ECT;CMZ/IP/00118;05/05/2026 09:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;3100;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;3000;REC-265816/2026;LINX TELECOM;MNS/IP/08433;04/05/2026 19:50;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
15;2950;REC-269869/2026;SK AUTOMOTIVE;VLN/PVN/6521217000;06/05/2026 10:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;2900;REC-266809/2026;IAENENORD;7321037942;05/05/2026 09:21;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
17;2900;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;2020;REC-269116/2026;IMIFARMA;BLM/IP/10581;06/05/2026 02:50;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
19;1780;REC-268552/2026;ARCELORMITTAL;RJO/IP/27307;05/05/2026 19:32;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20;1720;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
21;1680;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;1480;REC-268938/2026;LINX TELECOM;SDR/IP/33414;06/05/2026 01:24;MU/SDR /BA /MDU/BS;E;LESANPS;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
23;1480;REC-267847/2026;CLARO S.A.;SPO LP/RJO MKE/DP*V/0002;05/05/2026 14:18;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
24;1480;REC-267828/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;05/05/2026 14:11;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
25;1400;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1400;REC-268366/2026;MRV ENGENHARI;MNS/IP/07538;05/05/2026 17:25;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1180;REC-270362/2026;BCO BRASIL;LNS/IP/00884;06/05/2026 12:46;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;1180;REC-270347/2026;BCO BRASIL;LNS/IP/00879;06/05/2026 12:40;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;1040;REC-268739/2026;CARREFOUR;RJO/IP/39310;05/05/2026 22:38;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
30;1020;REC-269071/2026;PAGUEMENOSFAR;RBO/IP/02019;06/05/2026 02:26;RC/RBO /CO /NET/BS;E;LESANPS;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Recuperação (RC)
31;1000;REC-270494/2026;CUMMINS;VLN/PVN/6721076969;06/05/2026 13:35;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
32;980;REC-269075/2026;PAGUEMENOSFAR;RBO/IP/02017;06/05/2026 02:27;RC/RBO /CO /NET/BS;E;LESANPS;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Recuperação (RC)
33;880;REC-269134/2026;VERIZON;BERO/IP/06348;06/05/2026 03:12;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
34;680;REC-270450/2026;REDE DOR;7132816000E;06/05/2026 13:16;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
35;560;REC-270689/2026;C C B DE CARV;9840097000;06/05/2026 14:36;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
36;560;REC-269442/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;06/05/2026 08:35;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;520;REC-270167/2026;SEFAZ-AM;MNS/IP/03000;06/05/2026 11:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;520;REC-269830/2026;BCO BRASIL;CUV/IP/00433;06/05/2026 10:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;520;REC-269595/2026;FASTENAL;BERO/IP/06602;06/05/2026 09:27;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
40;500;REC-270066/2026;AGU;URA/IP/01918;06/05/2026 11:17;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
41;460;REC-270375/2026;PAGUEMENOSFAR;URA/IP/01934;06/05/2026 12:52;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
42;460;REC-269933/2026;MIN JUSTICA;VLN/2137598000;06/05/2026 10:46;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
43;460;REC-269814/2026;BCO BRASIL;CTG/IP/00136;06/05/2026 10:18;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
44;440;REC-270219/2026;BCO BRASIL;BUR/IP/00103;06/05/2026 11:57;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
45;440;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;440;REC-269450/2026;RZK AGRO NORT;PUP/IP/00380;06/05/2026 08:39;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
47;410;REC-270516/2026;CEI COMERCIO;6233294300;06/05/2026 13:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;400;REC-270098/2026;BCO BRASIL;BUI/IP/00107;06/05/2026 11:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;380;REC-270251/2026;CEF;RJO/IP/42893;06/05/2026 12:06;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
50;360;REC-270282/2026;ITAU;ABU/IP/00303;06/05/2026 12:16;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;360;REC-269796/2026;TELMEX BRASIL;MDA/IP/00109;06/05/2026 10:15;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
52;340;REC-270569/2026;ECT;GNA/IP/06184;06/05/2026 14:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
53;340;REC-270075/2026;VLR 114984931;MNS/IP/07765;06/05/2026 11:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;320;REC-270145/2026;RJO SME;RJO/IP/22593;06/05/2026 11:36;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
55;320;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
56;280;REC-270544/2026;CINCO - CONFI;ANS/IP/01161;06/05/2026 13:56;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
57;260;REC-270587/2026;UNIAOTEC;VLN/PVN/9221296000;06/05/2026 14:12;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;260;REC-270537/2026;AUTOGIRO;9935241736;06/05/2026 13:54;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
59;260;REC-270509/2026;ECT;SNH/IP/00003;06/05/2026 13:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;240;REC-270522/2026;TELMEX BRASIL;URA/IP/01895;06/05/2026 13:50;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
61;220;REC-270867/2026;CREFISA;URA/IP/02002;06/05/2026 15:14;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
62;200;REC-270916/2026;LINX TELECOM;RJO/IP/94882;06/05/2026 15:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
63;200;REC-270853/2026;RGSA;ITZ/IP/01850;06/05/2026 15:10;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
64;200;REC-270822/2026;ECT;MPA/IP/01404;06/05/2026 15:02;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
65;180;REC-270789/2026;POSTO-MOURA;TSA/IP/07030;06/05/2026 14:53;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
66;120;REC-270887/2026;LOJAS RENNER;CRU/IP/03058;06/05/2026 15:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;100;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
