ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;67600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;30680;REC-343851/2026;F.M.C;CCS/IP/00203;08/06/2026 11:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;26700;REC-346461/2026;SMILE;8321017222;09/06/2026 10:19;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
4;22580;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;22280;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
6;17440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
7;17180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
8;14200;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
9;10400;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;9300;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;9280;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;8800;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
13;8600;REC-340261/2026;AUTOVIVA;2721031150;05/06/2026 16:20;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
14;7240;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;6780;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
16;6780;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;6360;REC-349470/2026;MPMT;JXA/IP/00139;10/06/2026 11:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;5200;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;4180;REC-353243/2026;DROGASIL;NRI/IP/06429;11/06/2026 16:27;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;4100;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
21;4080;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;3800;REC-352560/2026;RJO SME;RJO/IP/35297;11/06/2026 12:53;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
23;3160;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
24;2820;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25;2780;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
26;2700;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;2620;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;2560;REC-350173/2026;SICREDI EXP;VLN/PVN/9821079200;10/06/2026 15:13;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;2200;REC-352316/2026;VIA VAREJO;CCS/IP/00440;11/06/2026 11:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;2200;REC-350698/2026;CEF;CCS/IP/00457;10/06/2026 18:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;1920;REC-353457/2026;UNIAOTEC;VLN/PVN/9221296000;11/06/2026 17:44;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;1880;REC-350884/2026;TELMEX BRASIL;SBW/IP/00106;10/06/2026 22:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33;1660;REC-351309/2026;BRASANITAS EMPRESA B;RJO/IP/32630;11/06/2026 05:38;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
34;1640;REC-351268/2026;ATENTO;RJO/IP/38512;11/06/2026 04:41;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
35;1420;REC-352949/2026;PRIMESYS SA;PMYDF-HED00203;11/06/2026 15:02;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
36;1420;REC-351701/2026;LOGIN_INFORM;7121063700;11/06/2026 09:11;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
37;1320;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
38;1200;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;1160;REC-352257/2026;SEFAZ-DF;BSA/IP/28896;11/06/2026 11:23;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
40;1140;REC-352584/2026;TELMEX BRASIL;RNS/IP/02196;11/06/2026 13:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;1140;REC-352340/2026;PROSEGUR S/A;RJO/IP/44729;11/06/2026 11:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;1120;REC-352549/2026;EXPEREO;CBO/IP/00840;11/06/2026 12:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;1080;REC-353020/2026;LJA RIACHUELO;SJE/IP/00181;11/06/2026 15:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;1060;REC-353331/2026;DMARI LOGISTI;ITZ/IP/01341;11/06/2026 16:55;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
45;1000;REC-353177/2026;TJMG;RNS/IP/02163;11/06/2026 16:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;960;REC-353237/2026;RJO SME;RJO/IP/34803;11/06/2026 16:27;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
47;900;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;900;REC-353138/2026;VIDRACARIA;SNO/IP/00446;11/06/2026 15:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;880;REC-353412/2026;PRIMESYS SA;RNS/IP/00255;11/06/2026 17:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;880;REC-353395/2026;C AERONAUTICA;CONFMA/CET AE/DNP/0006;11/06/2026 17:18;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
51;880;REC-353311/2026;TCU;CBA/IP/04925;11/06/2026 16:44;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
52;880;REC-352893/2026;GABRIELA MODA;SJE/IP/00350;11/06/2026 14:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;860;REC-353432/2026;LOCALIZA;MCO/IP/09233;11/06/2026 17:32;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
54;840;REC-353411/2026;BCO PACTUAL;CBA/IP/04609;11/06/2026 17:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;820;REC-353427/2026;DROGASIL;CRU/IP/03116;11/06/2026 17:30;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
56;740;REC-353564/2026;PAGUEMENOSFAR;SUU/IP/00134;11/06/2026 18:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
57;720;REC-353575/2026;UNBEC;SUU/IP/00121;11/06/2026 18:54;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
58;640;REC-353555/2026;PAGUEMENOSFAR;CRU/IP/03252;11/06/2026 18:43;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
59;620;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
60;600;REC-353646/2026;CENCOSUD;RJO/IP/39665;11/06/2026 20:22;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
61;520;REC-353610/2026;M PUB UNIAO;CMA/IP/00317;11/06/2026 19:31;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
62;460;REC-353913/2026;24817685;RJO/IP/41001;12/06/2026 01:38;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
63;400;REC-353863/2026;CEF;CBA/IP/05365;12/06/2026 00:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;380;REC-353950/2026;ESTACIO DE SA;CBF/IP/02376;12/06/2026 02:09;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
65;380;REC-353944/2026;PAGUEMENOSFAR;MPA/IP/01468;12/06/2026 02:04;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
66;360;REC-353922/2026;CEF;NLP/IP/01819;12/06/2026 01:45;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
67;300;REC-354000/2026;CULTURA INGL;RJO/IP/38975;12/06/2026 03:06;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
68;300;REC-353916/2026;VIA VAREJO;RJO/IP/40164;12/06/2026 01:40;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
69;260;REC-354053/2026;SUPERGASBRAS;MCL/IP/04774;12/06/2026 04:31;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
70;220;REC-354067/2026;PAGUEMENOSFAR;ITZ/IP/01935;12/06/2026 05:00;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
71;180;REC-354070/2026;IMIFARMA;ITZ/IP/01930;12/06/2026 05:03;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
