ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;77200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;72180;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;26780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;20100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
5;18400;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6;15000;REC-359945/2026;LINX TELECOM;NRI/IP/06530;15/06/2026 16:11;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;5320;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;5240;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;4950;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
10;4720;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
