ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;169500;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2;169500;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3;140100;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4;129960;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;92820;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;F101976;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
6;89900;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
7;24260;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
8;20480;REC-245998/2026;ECT;VLN/6621328000;24/04/2026 16:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;11580;REC-250400/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;27/04/2026 14:30;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;10000;REC-250975/2026;AVIL TEXTIL;8121037777;27/04/2026 17:18;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
11;5120;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
