ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;138660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;13460;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
3;13300;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
4;13080;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
5;7000;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
6;6680;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
7;6120;REC-257559/2026;LABOR.FLEURY;SLS/IP/08740;30/04/2026 08:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;6020;REC-257750/2026;AGERA TELECOM;SDR/IP/32071;30/04/2026 09:09;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
9;5500;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
10;4560;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
11;4220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
