ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;11820;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
2;11520;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;7800;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;6900;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;4760;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
6;3780;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;3320;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8;3220;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
9;3040;REC-541876/2026;CEF;PCK/IP/00211;02/09/2026 22:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;2740;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
11;2580;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
12;2100;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;2020;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
14;1920;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
15;1820;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
16;1820;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
17;1680;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
18;1580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
19;1520;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;1500;REC-544272/2026;LIKO NORDESTE;8535213569;03/09/2026 16:21;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
21;1380;REC-543256/2026;BRADESCO;.7721013850;03/09/2026 11:26;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
22;1160;REC-544361/2026;DASA_1;RJO/IP/37948;03/09/2026 16:48;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
23;960;REC-543674/2026;EQUANT;ACG/IP/00734;03/09/2026 13:24;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;840;REC-543949/2026;PAGUEMENOSFAR;MNS/IP/08142;03/09/2026 14:46;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
25;800;REC-543761/2026;SEPOL;NRI/IP/06443;03/09/2026 13:52;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
26;700;REC-542858/2026;RJO SME;RJO/IP/21518;03/09/2026 09:48;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
27;680;REC-543916/2026;F R E QUADRAN;VLN/PVN/3121088107;03/09/2026 14:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
28;680;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;660;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;620;REC-544321/2026;BCO BRASIL;MGE/IP/01130;03/09/2026 16:35;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
31;620;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;610;REC-543010/2026;PLAZAINN_GO2;6240053100;03/09/2026 10:29;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;600;REC-543552/2026;MAPEMI BR;9231824200;03/09/2026 12:50;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;600;REC-542732/2026;LOCALIZA;LNS/IP/00911;03/09/2026 09:20;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;580;REC-543310/2026;INFINEUM;RJO/IP/42455;03/09/2026 11:36;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
36;580;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;560;REC-543709/2026;DROGARIA SP;NRI/IP/05459;03/09/2026 13:33;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
38;560;REC-543288/2026;JUSTICA FED.;BLM/IP/10352;03/09/2026 11:32;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
