ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;68680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;25800;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
3;13140;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
4;8940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
5;8100;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
6;7190;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
7;6680;REC-429578/2026;VIA VAREJO;CME/IP/00124;17/07/2026 12:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
8;5220;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
9;5140;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;3480;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
11;3260;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;3000;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;2980;REC-431238/2026;DROGARIA SP;BERO/IP/06588;18/07/2026 07:32;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
14;2860;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
15;2360;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
16;2280;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
17;2260;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;2120;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
19;2100;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;1990;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
21;1940;REC-429547/2026;CREFISA;CME/IP/00134;17/07/2026 12:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;1920;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
23;1780;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
24;1680;REC-430754/2026;SEMFRONTEIRAS;RBO/IP/01969;17/07/2026 21:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1600;REC-430238/2026;FL BRASIL;SEA/IP/05439;17/07/2026 16:29;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;1520;REC-430887/2026;DROGASIL;RCE/IP/20265;17/07/2026 23:43;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
27;1460;REC-431171/2026;CIA BRAS DIST;RCE/IP/14238;18/07/2026 06:13;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
28;1240;REC-430044/2026;BASA;CME/IP/00004;17/07/2026 15:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;960;REC-431332/2026;ASSOC COLOR;BLM/IP/09744;18/07/2026 09:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;900;REC-431590/2026;AEC CENTRO;JPA 0OA/BHE UUY/DP*V/0002;18/07/2026 12:46;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
31;900;REC-431461/2026;PAGUEMENOSFAR;CME/IP/00125;18/07/2026 11:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
32;700;REC-431710/2026;DROG TAMOIO;NRI/IP/06175;18/07/2026 14:13;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
33;640;REC-431722/2026;NACIONALGAS;FLA/IP/12993;18/07/2026 14:21;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
34;620;REC-431948/2026;OI S.A.;BLM/IP/10892;18/07/2026 16:59;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
35;580;REC-432087/2026;ARMATEUS;AAR/IP/00102;18/07/2026 19:50;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
36;500;REC-431986/2026;IMIFARMA;BLM/IP/10568;18/07/2026 17:30;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
37;460;REC-432096/2026;LOJAS RENNER;RJO/IP/86339;18/07/2026 20:08;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;460;REC-431988/2026;IMIFARMA;BLM/IP/10589;18/07/2026 17:32;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
39;440;REC-431994/2026;IMIFARMA;BLM/IP/10581;18/07/2026 17:36;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
40;440;REC-431972/2026;LABOR.FLEURY;NRI/IP/06580;18/07/2026 17:19;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;360;REC-432143/2026;MESSER GASES;JBO/IP/02913;18/07/2026 21:50;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42;360;REC-432131/2026;CERVEJA ROI;CBA/IP/01421;18/07/2026 21:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;140;REC-432233/2026;GAZIN MOVEIS;CFRA/IP/00124;19/07/2026 00:59;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;120;REC-432234/2026;GAZIN MOVEIS;CFRA/IP/00123;19/07/2026 01:01;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
