ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;119080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;19120;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
3;15560;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
4;9480;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
5;9060;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;7720;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;7290;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;7020;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
9;5480;REC-514695/2026;VIA VAREJO;DQX/IP/12381;22/08/2026 23:44;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;4880;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
11;3840;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
12;3760;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;3520;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;3380;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;3360;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;3240;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;3220;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
18;2440;REC-515334/2026;TELMEX BRASIL;161/01455536;23/08/2026 13:36;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
19;2440;REC-515329/2026;ARION SERVICE;DQX/IP/12511;23/08/2026 13:30;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;2360;REC-515344/2026;CSB;DQX/IP/12374;23/08/2026 13:54;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
21;2260;REC-513952/2026;TELMEX BRASIL;RCE/IP/20553;22/08/2026 11:13;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
22;2180;REC-515373/2026;LINX TELECOM;DQX/IP/12097;23/08/2026 14:29;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
