ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;35040;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
2;32620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;23580;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;22780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;8100;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
6;6880;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
7;5280;REC-578002/2026;CSB;RJO/IP/40065;18/09/2026 09:38;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;4720;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
9;3660;REC-576037/2026;DECATHLON;GNA/IP/03219;17/09/2026 13:31;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
10;2260;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
11;1980;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;1600;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
13;1460;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
14;820;REC-579376/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;18/09/2026 15:55;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;680;REC-578486/2026;POUPEX;RJO/IP/35285;18/09/2026 11:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
16;680;REC-577867/2026;PROMIL;IIG/IP/01722;18/09/2026 09:03;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
17;660;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
18;600;REC-578355/2026;LINX TELECOM;BHE/IP/32027;18/09/2026 10:58;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
19;600;REC-578093/2026;TELMEX BRASIL;IIG/IP/01704;18/09/2026 09:58;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
