ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;93660;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;12720;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
3;11330;REC-225955/2026;BANPARA;VLN/PVN/9133483800;15/04/2026 15:07;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
4;7480;REC-214704/2026;ECT;CBD/IP/00387;10/04/2026 11:29;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
5;6840;REC-226829/2026;CBMERJ;RJO/IP/37608;16/04/2026 00:12;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
6;6460;REC-225330/2026;OMNILIFE BRAS;MBA/IP/00550;15/04/2026 11:26;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
7;5100;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;4780;REC-225584/2026;AVELOZ;RCE/IP/20948;15/04/2026 13:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
9;4640;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;4620;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;4340;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
12;4240;REC-227072/2026;PARDINI 5424;BHE/IP/31456;16/04/2026 04:55;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
13;4220;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;4060;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
15;2520;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
16;2120;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
17;2060;REC-226883/2026;IMIFARMA;SLS/IP/08899;16/04/2026 01:03;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
18;1740;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;1540;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;1520;REC-225223/2026;NACIONALGAS;JEE/IP/01292;15/04/2026 10:49;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
21;1480;REC-225332/2026;NACIONALGAS;JEE/IP/01226;15/04/2026 11:26;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
22;1480;REC-225210/2026;NACIONALGAS;JEE/IP/01291;15/04/2026 10:46;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
23;1460;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
24;1460;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;1420;REC-227454/2026;ECT;RJO/IP/39796;16/04/2026 09:35;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;1360;REC-225852/2026;CEF;CEM MUC/BET 0OV/DP*V/0002;15/04/2026 14:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
27;1360;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;1340;REC-226201/2026;TELMEX BRASIL;TMR/IP/00108;15/04/2026 16:18;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
29;1340;REC-225542/2026;F F DIST;MNS/IP/07422;15/04/2026 12:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1320;REC-226025/2026;DESTAQUE LOG;PMJ/IP/01917;15/04/2026 15:23;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
31;1320;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
32;1200;REC-226580/2026;DROGARIA SP;CGA/IP/00195;15/04/2026 18:53;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
33;1180;REC-227393/2026;GAZZONI;6232954800;16/04/2026 09:13;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
34;1140;REC-226582/2026;VIA VAREJO;CGA/IP/00197;15/04/2026 18:55;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
35;1120;REC-227520/2026;-SUDAM;VLN/PVN/9140085400;16/04/2026 09:58;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;1120;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;1100;REC-226553/2026;J F DE OLIVEI;MNS/IP/07762;15/04/2026 18:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;980;REC-227226/2026;DROGARIA SP;RJO/IP/81313;16/04/2026 07:44;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
39;980;REC-226657/2026;DROGASIL;CGA/IP/00202;15/04/2026 20:04;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
40;780;REC-226983/2026;CELPE;RCE/IP/21803;16/04/2026 02:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;680;REC-226948/2026;CSB;RJO/IP/38390;16/04/2026 02:13;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
42;660;REC-226961/2026;PANPHARMA;RJO/IP/32749;16/04/2026 02:28;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
43;620;REC-226941/2026;SEPOL;RJO/IP/37059;16/04/2026 01:58;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
