ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;51980;REC-560975/2026;ECT;CPE/IP/04805;11/09/2026 08:54;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
2;30740;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
3;28320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;24480;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
5;23080;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
6;19280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
7;18380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
8;7340;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
9;6020;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;5780;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;3900;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
12;2920;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;2620;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
14;1980;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
15;1920;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
16;1900;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;1900;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;1800;REC-567122/2026;TELMEX BRASIL;CPE/IP/04495;14/09/2026 11:39;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
19;1700;REC-567299/2026;LOCALIZA;CPE/IP/03810;14/09/2026 12:30;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
20;1680;REC-567354/2026;DROGASIL;ANS/IP/01135;14/09/2026 12:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
21;1580;REC-569445/2026;SG DO BRASIL;MNS/IP/01315;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;1580;REC-568904/2026;CIA BRAS DIST;CBF/IP/04681;15/09/2026 05:27;RC/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;REGIÃO DOS LAGOS;REGIÃO DOS LAGOS;Recuperação (RC)
23;1520;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
24;1420;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
25;1260;REC-570140/2026;ITAU;ACG/IP/01393;15/09/2026 13:35;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;1000;REC-569115/2026;GOV AMAPA;9633121650;15/09/2026 08:24;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
27;960;REC-568744/2026;FUJIOKA;BSA/IP/21764;15/09/2026 02:55;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
28;880;REC-568777/2026;FUJIOKA;BSA/IP/21791;15/09/2026 03:26;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
29;780;REC-569139/2026;SEPOL;CMC/IP/00107;15/09/2026 08:33;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
30;740;REC-569567/2026;AADP;6240122000;15/09/2026 10:31;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;680;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
32;680;REC-569478/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;15/09/2026 10:10;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
33;580;REC-569437/2026;BANCO CARREFO;SJE/IP/00361;15/09/2026 10:01;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
34;540;REC-569791/2026;BCO BRASIL;LRV/IP/00572;15/09/2026 11:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;500;REC-569985/2026;TELMEX BRASIL;IAN/IP/00878;15/09/2026 12:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;500;REC-569499/2026;LCPP;MIOO/IP/00314;15/09/2026 10:13;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
37;460;REC-570129/2026;ITAU;GNA/IP/06103;15/09/2026 13:28;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38;460;REC-570043/2026;FORTBRAS;PUP/IP/00441;15/09/2026 12:55;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
39;440;REC-569845/2026;TAG S.A.;MNS/IP/07120;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;420;REC-569886/2026;ENEVA S A;BSA/IP/29191;15/09/2026 11:54;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
41;400;REC-570746/2026;PAGUEMENOSFAR;TSA/IP/07163;15/09/2026 16:42;DP/TSA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;400;REC-569868/2026;UTP;8133381687;15/09/2026 11:50;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;380;REC-570106/2026;PREF.LRV;LRV/IP/00558;15/09/2026 13:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;380;REC-569718/2026;PROCURAD;RJO/IP/40806;15/09/2026 11:11;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
45;360;REC-570417/2026;CEF;RJO/IP/43101;15/09/2026 15:05;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;360;REC-570313/2026;CREFISA;MNS/IP/02152;15/09/2026 14:37;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
47;340;REC-570521/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0004;15/09/2026 15:34;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
48;320;REC-570609/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0002;15/09/2026 16:00;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
49;320;REC-570314/2026;RJO SME;RJO/IP/41478;15/09/2026 14:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
50;320;REC-569851/2026;TAG S.A.;MNS/IP/07106;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;300;REC-570661/2026;FRIGELAR;8539248999;15/09/2026 16:15;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
52;300;REC-570629/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0006;15/09/2026 16:06;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
53;300;REC-570580/2026;ORTOPE E CLIN;9132131800;15/09/2026 15:50;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
54;300;REC-570551/2026;SESC MG;3121084500;15/09/2026 15:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;300;REC-570279/2026;CLARIANT;AIU/IP/02149;15/09/2026 14:25;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
56;300;REC-570190/2026;FRIGELAR;FLA/IP/06333;15/09/2026 13:50;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;290;REC-570568/2026;AMAZON COMPRE;9232322300;15/09/2026 15:46;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;280;REC-570674/2026;MPMT;LRV/IP/00576;15/09/2026 16:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;280;REC-570530/2026;SH;FLA/IP/12053;15/09/2026 15:36;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
60;260;REC-570682/2026;PMMG;3121066550;15/09/2026 16:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
61;260;REC-570666/2026;HAVER BOECKER;PUP/IP/00399;15/09/2026 16:16;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
