ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;44340;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
2;41920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;32880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;32080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;20180;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
6;14590;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7;9780;REC-593599/2026;ALMEIDA.;VLN/PVN/7730868000;24/09/2026 10:38;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
8;9420;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
9;8740;REC-587728/2026;PAGUEMENOSFAR;SDR/IP/33514;22/09/2026 11:59;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
10;8060;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
11;6080;REC-593265/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;24/09/2026 09:32;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
12;5620;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
13;5600;REC-595341/2026;HAVAN;ANS/IP/01129;24/09/2026 19:49;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
14;5200;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;3200;REC-594429/2026;ENGEFLEX;VCA/IP/01799;24/09/2026 14:27;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
16;3030;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
17;2980;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;2940;REC-596008/2026;CEF;DQX/IP/12462;25/09/2026 06:31;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
19;2900;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;2820;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;2740;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
22;1900;REC-596167/2026;EMBRAPA;VLN/9132041000;25/09/2026 08:06;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
23;1620;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
24;1600;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1560;REC-595147/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;24/09/2026 17:44;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1540;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
27;1440;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1300;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;1200;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1180;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1140;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;1120;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
33;1060;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;1040;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
35;1000;REC-595292/2026;VIADIRETA;MNS/IP/03077;24/09/2026 19:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;960;REC-596325/2026;TESA_SA;RJO KN8/RJO LGS/DP*V/0001;25/09/2026 09:08;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;660;REC-596572/2026;CEF;RJO/IP/43632;25/09/2026 10:15;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;580;REC-595995/2026;ITAU;DQX/IP/12210;25/09/2026 06:24;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
39;540;REC-596064/2026;DROGASIL;DQX/IP/12214;25/09/2026 07:13;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
40;540;REC-595814/2026;PAGUEMENOSFAR;MNS/IP/08199;25/09/2026 03:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;500;REC-596560/2026;CEF;RJO/IP/42825;25/09/2026 10:12;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;500;REC-596419/2026;ITAU;BSA/IP/29743;25/09/2026 09:31;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
43;420;REC-596333/2026;TCU;FLA/IP/12338;25/09/2026 09:10;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
44;420;REC-596062/2026;SPRINGER;MNS/IP/05507;25/09/2026 07:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;420;REC-596050/2026;CEF;RJO/IP/42986;25/09/2026 07:04;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;400;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
