ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;83480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;67720;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
3;25580;REC-445430/2026;ECT;DOS/IP/01465;24/07/2026 15:12;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
4;18180;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
5;15990;REC-451661/2026;EMBRAPA;VLN/9132041000;28/07/2026 07:59;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
6;15280;REC-452504/2026;GAZIN MOVEIS;BGN/IP/00131;28/07/2026 11:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
7;10780;REC-452185/2026;TEC BANCARIA;BVA/IP/01196;28/07/2026 10:20;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
8;7320;REC-454055/2026;PAGUEMENOSFAR;TSA/IP/07161;28/07/2026 19:55;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
9;4600;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
10;4400;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;3120;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
12;2960;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;2720;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;2440;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
15;1780;REC-454140/2026;TCU;BVA/IP/01372;28/07/2026 21:10;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
16;1760;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
17;1680;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
18;1680;REC-452207/2026;TELMEX BRASIL;FLA/IP/11965;28/07/2026 10:25;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
19;1620;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
20;1610;REC-452432/2026;45901867;6236128100;28/07/2026 11:24;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
21;1580;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;C;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
22;1500;REC-453922/2026;SILNAVE;BLM/IP/04460;28/07/2026 18:12;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
23;1380;REC-453567/2026;CEF;BERO/IP/06673;28/07/2026 16:07;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
24;1200;REC-454624/2026;ATACADAO;9133465200;29/07/2026 07:33;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;1100;REC-453928/2026;IMIFARMA;AIU/IP/02140;28/07/2026 18:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
26;920;REC-455126/2026;LOJAS RENNER;SDR/IP/31619;29/07/2026 10:12;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
27;900;REC-454625/2026;MS;SLS/IP/08513;29/07/2026 07:32;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
28;780;REC-455408/2026;INSTITUTO NSC;2123233180;29/07/2026 11:13;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;560;REC-454554/2026;CEMAR;PDU/IP/00120;29/07/2026 05:54;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
30;460;REC-455198/2026;SAO BENTO;NLA/IP/00433;29/07/2026 10:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;440;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
32;440;REC-455054/2026;INSTITUTO NSC;RJO/IP/33553;29/07/2026 09:53;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;420;REC-454992/2026;ANTAQ;SLS/IP/08577;29/07/2026 09:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
