ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;29980;REC-206986/2026;SG DO BRASIL;9238785500;07/04/2026 15:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
2;24090;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
3;23560;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
4;23020;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5;14000;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
6;13100;REC-207252/2026;JUST.FED.GO.;6421022100;07/04/2026 16:24;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
7;12370;REC-208520/2026;PROLEITE;VLN/PVN/7721010555;08/04/2026 08:48;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
8;9440;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;8000;REC-205493/2026;CLARO S.A.;GTBXGA/MOSQST/DPDV/0001;07/04/2026 07:22;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
10;6580;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
11;6240;REC-211986/2026;CASTRILON;CBA/IP/04563;09/04/2026 11:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;5440;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13;5280;REC-209916/2026;SEFAZ-DF;BSA/IP/27755;08/04/2026 15:31;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
14;4460;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;3920;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;3640;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;3420;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;3240;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
19;3140;REC-211996/2026;VERIZON;CBO/IP/00742;09/04/2026 11:29;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
20;2660;REC-212879/2026;H.ADVENTISTA;BLM/IP/00408;09/04/2026 16:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
21;2340;REC-212433/2026;C A MODAS;2121090009;09/04/2026 14:03;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
22;2100;REC-208751/2026;MRLABORATORPV;VLN/PVN/2135781200;08/04/2026 10:13;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;2060;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
24;2000;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1980;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;1900;REC-210116/2026;MADERO IND;CBA/IP/04435;08/04/2026 16:10;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
27;1900;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1860;REC-209699/2026;PLANETA VEIC.;6436317050;08/04/2026 14:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;1840;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
30;1820;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
31;1180;REC-212423/2026;TELEFONICA BR;CGE/IP/01243;09/04/2026 14:01;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
32;900;REC-211782/2026;050271984L;SMF/IP/00892;09/04/2026 10:23;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
33;860;REC-213044/2026;ENIT;RJO/IP/07738;09/04/2026 16:52;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
34;840;REC-211793/2026;RJO SME;RJO/IP/41318;09/04/2026 10:26;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
35;800;REC-213055/2026;CARREFOUR;NIU/IP/09723;09/04/2026 16:55;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;800;REC-211520/2026;TEC BANCARIA;CRU/IP/02986;09/04/2026 08:59;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
37;700;REC-211787/2026;RJO SME;RJO/IP/41445;09/04/2026 10:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
38;700;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;700;REC-211579/2026;LABORA DE ANA;VLN/PVN/2721030999;09/04/2026 09:19;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40;680;REC-211821/2026;ECT;VVA/IP/03656;09/04/2026 10:36;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
41;660;REC-211790/2026;RJO SME;RJO/IP/41881;09/04/2026 10:25;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
42;640;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
43;640;REC-211922/2026;BT CLASSIC;VVA/IP/03570;09/04/2026 11:04;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;580;REC-212239/2026;PAGUEMENOSFAR;SDR/IP/33468;09/04/2026 12:53;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
45;560;REC-213372/2026;PAGUEMENOSFAR;SLS/IP/08805;09/04/2026 19:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;560;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;560;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;460;REC-213302/2026;GREAT FOOD;SMI/IP/00305;09/04/2026 18:30;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;460;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;460;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;440;REC-213026/2026;SENAC MG;PCS/IP/01273;09/04/2026 16:49;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
52;420;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;400;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
54;380;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
55;380;REC-212881/2026;TELMEX BRASIL;RCE/IP/20626;09/04/2026 16:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;380;REC-212673/2026;CEF;VTA/IP/07751;09/04/2026 15:09;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
57;380;REC-212604/2026;PROMIL;RJO/IP/44271;09/04/2026 14:49;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
58;380;REC-212482/2026;MIN JUSTICA;VRD/IP/03746;09/04/2026 14:16;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
59;380;REC-212456/2026;C A MODAS;SGO/IP/13835;09/04/2026 14:10;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
60;360;REC-213258/2026;GERDAU IND;SMF/IP/00899;09/04/2026 17:59;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;360;REC-212665/2026;FORTBRAS;CNA/IP/00913;09/04/2026 15:08;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;340;REC-213392/2026;AENA;CMA/IP/00321;09/04/2026 19:17;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
63;340;REC-212821/2026;ECT;BED/IP/00002;09/04/2026 15:56;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
64;340;REC-212813/2026;AMBEV S.A.;SLS/IP/07721;09/04/2026 15:53;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;320;REC-213249/2026;HRO LTDA;9821074050;09/04/2026 17:56;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
66;300;REC-213212/2026;CEF;RJO/IP/42922;09/04/2026 17:42;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
67;300;REC-212537/2026;ARMATEUS;SLS/IP/05567;09/04/2026 14:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
68;290;REC-212614/2026;ARCELOR;2421086000;09/04/2026 14:52;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
69;280;REC-213349/2026;EDITORA GLOBO;RJO/IP/07387;09/04/2026 19:01;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
70;280;REC-213299/2026;ARMATEUS;SLS/IP/08485;09/04/2026 18:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
71;280;REC-213179/2026;IMIFARMA;BLM/IP/10668;09/04/2026 17:30;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
72;280;REC-212557/2026;ARMATEUS;SLS/IP/08551;09/04/2026 14:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
73;260;REC-213152/2026;HAPVIDA;BLM/IP/10676;09/04/2026 17:25;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
74;220;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
75;200;REC-213240/2026;LABPAULO;BLM/IP/10694;09/04/2026 17:51;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
76;160;REC-213391/2026;AENA;CMA/IP/00322;09/04/2026 19:17;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
